source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
P_B200,P_B288S,-0.04129460501309931,Power line,Power,104.781,0.006535947712418301,0.0008360220056082208,0.6817068555318403,0.03900230974551279,-3.6008066574987873e-17,P_L288S,power3,3
P_B201,P_B202,-0.02952420615491263,Power line,Power,172.051,0.00980392156862745,0.0007395253198373289,0.5209124427033504,0.030591663178943455,-8.590684778419684e-17,P_L156,power2,2
P_B202,P_B203,-0.0306698903607599,Power line,Power,191.167,0.008986928104575163,0.0006953027553816982,0.4406017155978211,0.026286299879652385,-7.622928682684674e-17,P_L157,power2,2
P_B203,P_B204,-0.03236673710656601,Power line,Power,154.527,0.008986928104575163,0.0006572839241699925,0.38035448883489315,0.022793990032536453,-7.429883489619577e-17,P_L158,power2,2
P_B204,P_B205,-0.03330788083372062,Power line,Power,191.167,0.00980392156862745,0.0006233104885316101,0.3002051379296903,0.0183685787140377,-7.929086248420163e-17,P_L159,power2,2
P_B205,P_B206,-0.03459306070750376,Power line,Power,164.093,0.008986928104575163,0.0005913512392729499,0.22008989977593754,0.013876474051534677,-5.634668083153912e-17,P_L160,power4,4
P_B206,P_B207,-0.03595273513268865,Power line,Power,140.226,0.008169934640522876,0.0005663076215618261,0.1600366059154931,0.010234771113849185,-4.671199171873546e-17,P_L161,power4,4
P_B207,P_B208,-0.035957672963566355,Power line,Power,162.524,0.008169934640522876,0.0005433974738608316,0.1000123644870369,0.006550384436000963,-2.815361860640682e-17,P_L162,power4,4
P_B208,P_B209,-0.0456487038581539,Power line,Power,100.413,0.006535947712418301,0.0005246524867755812,0.040001238313099104,0.0028233140179900087,-8.931976019495523e-18,P_L163,power5,5
P_B210,P_B211,-0.0330809116219861,Power line,Power,194.517,0.00980392156862745,0.0007661513414624675,0.561208247792326,0.03301663723757733,-5.673133331841109e-17,P_L164,power2,2
P_B210,P_B289S,-0.05827508099742901,Power line,Power,104.751,0.006535947712418301,0.0008090839684841901,0.6414957099398461,0.0374665263240713,-1.9100708428458533e-17,P_L289S,power3,3
P_B211,P_B212,-0.034000382749623165,Power line,Power,207.153,0.00980392156862745,0.0007141412220165121,0.4807997442059864,0.028500054807079084,-1.1949936724371022e-16,P_L165,power2,2
P_B212,P_B213,-0.03319987284593036,Power line,Power,203.912,0.00980392156862745,0.0006672676120939246,0.4004799004468283,0.023916779032576573,-1.3990564008265991e-16,P_L166,power2,2
P_B213,P_B214,-0.034112797588183655,Power line,Power,205.511,0.00980392156862745,0.0006260267046689676,0.32026102769864334,0.019266809914069795,-1.2876641948878433e-16,P_L167,power2,2
P_B214,P_B215,-0.037530191656550256,Power line,Power,199.139,0.00980392156862745,0.0005896652928864334,0.2401196313657975,0.01455014745155875,-1.5275691856385131e-16,P_L168,power4,4
P_B215,P_B216,-0.03626689276552754,Power line,Power,192.767,0.00980392156862745,0.0005580161052776969,0.16004233863922526,0.009766791645043434,-1.2512944159299633e-16,P_L169,power4,4
P_B216,P_B217,-0.035786258029808525,Power line,Power,197.54,0.008986928104575163,0.0005295174098702423,0.08000885234065398,0.0049167424945238515,-8.790018002876838e-17,P_L170,power4,4
P_B218,P_B219,-0.03257283963258438,Power line,Power,195.973,0.00980392156862745,0.0007393851753280562,0.5612055583630161,0.03231057702215001,9.884498278934336e-18,P_L171,power2,2
P_B218,P_B290S,-0.061370849168498456,Power line,Power,107.931,0.006535947712418301,0.0007799799834797751,0.6415026340633516,0.036659600363582935,4.741321390911309e-18,P_L290S,power3,3
P_B219,P_B220,-0.03550797184182654,Power line,Power,207.123,0.00980392156862745,0.000690658285411482,0.48079274049121457,0.02789486033671281,-3.834772438826818e-18,P_L172,power2,2
P_B220,P_B221,-0.03361786779637935,Power line,Power,191.194,0.00980392156862745,0.0006479300452574363,0.4004719609960259,0.02341245030727135,-4.136047543291717e-17,P_L173,power2,2
P_B221,P_B222,-0.03227977387930587,Power line,Power,215.087,0.00980392156862745,0.0006093722286062888,0.32026611195192245,0.018863346933825614,-1.055027022897608e-16,P_L174,power2,2
P_B222,P_B223,-0.03447888579389882,Power line,Power,189.574,0.00980392156862745,0.000574784585705188,0.2401177112666398,0.014247550216375613,-1.4706869158512123e-16,P_L175,power4,4
P_B223,P_B224,-0.03321462247688962,Power line,Power,200.751,0.00980392156862745,0.000544851609714381,0.16004390470538069,0.009565060154921343,-1.58726739813694e-16,P_L176,power4,4
P_B224,P_B225,-0.033500395369494174,Power line,Power,199.158,0.008986928104575163,0.0005169932260819822,0.08000894845383275,0.004815876749462806,-1.3499260528389437e-16,P_L177,power4,4
P_B226,P_B227,-0.0335515586559383,Power line,Power,199.139,0.00980392156862745,0.0007148256754086311,0.5612102365093392,0.03183426843637846,-7.920777258122366e-17,P_L178,power2,2
P_B226,P_B291S,-0.06325730939978041,Power line,Power,106.344,0.006535947712418301,0.000752896142453488,0.6415035754741027,0.036115247694129736,-3.654349767706594e-17,P_L291S,power3,3
P_B227,P_B228,-0.035543629891429146,Power line,Power,205.511,0.00980392156862745,0.0006689859525693055,0.48078985475808367,0.02748659583462291,-7.693038339587763e-17,P_L179,power2,2
P_B228,P_B229,-0.03461593121954684,Power line,Power,191.167,0.00980392156862745,0.0006289883115452775,0.4004708886953952,0.023072229888863097,-5.987089137367172e-17,P_L180,power2,2
P_B229,P_B230,-0.03471453574797316,Power line,Power,210.308,0.00980392156862745,0.0005929711216450887,0.32026463637193625,0.018591170599099014,-3.057456488291786e-17,P_L181,power4,4
P_B230,P_B231,-0.035926071718398886,Power line,Power,191.174,0.00980392156862745,0.0005604434811468271,0.24011923490472672,0.014043417965330665,4.7408250603276404e-18,P_L182,power4,4
P_B231,P_B232,-0.03486045379547413,Power line,Power,202.319,0.00980392156862745,0.0005317285378181435,0.16004466857097588,0.009428971987558045,2.7702097520864142e-17,P_L183,power4,4
P_B232,P_B233,-0.03565123232602813,Power line,Power,208.715,0.008986928104575163,0.0005044865000449428,0.08000937957762916,0.004747832665781156,2.2452387390564906e-17,P_L184,power4,4
P_B234,P_B235,-0.031069786985116084,Power line,Power,194.354,0.00980392156862745,0.0006862550615185572,0.5612105628358164,0.03133788585217616,7.857216901086317e-17,P_L185,power2,2
P_B234,P_B292S,-0.0508377709264682,Power line,Power,102.045,0.006535947712418301,0.0007202010499742777,0.6414926239583106,0.03554795331218425,1.834904364891241e-17,P_L292S,power0,0
P_B235,P_B236,-0.03385697446240242,Power line,Power,208.697,0.00980392156862745,0.0006441027413597762,0.4807994651237255,0.027061125048163798,9.340861546459401e-17,P_L186,power2,2
P_B236,P_B237,-0.0335405508616434,Power line,Power,194.354,0.00980392156862745,0.0006063845265497038,0.40047491830316706,0.02271767090014717,7.640577772903878e-17,P_L187,power2,2
P_B237,P_B238,-0.031099933299146974,Power line,Power,210.381,0.00980392156862745,0.0005725683746828725,0.3202648034343511,0.01830752340812627,6.091595323630162e-17,P_L188,power4,4
P_B238,P_B239,-0.03337901776981192,Power line,Power,192.82,0.00980392156862745,0.0005420694573839151,0.24011904308421236,0.013830682572101106,2.5688404434318496e-17,P_L189,power4,4
P_B239,P_B240,-0.032944590390708975,Power line,Power,197.565,0.00980392156862745,0.000515343939468367,0.1600436706749051,0.009287148392071672,2.5265413689730474e-17,P_L190,power4,4
P_B240,P_B241,-0.033717744355196394,Power line,Power,202.375,0.008986928104575163,0.0004903692547172302,0.0800091241103644,0.004676920868037971,1.3052067164511115e-17,P_L191,power4,4
P_B242,P_B243,-0.03255954533042132,Power line,Power,197.54,0.00980392156862745,0.0006578627963394793,0.5612114053985453,0.030573237977441953,5.65573346158617e-17,P_L192,power2,2
P_B242,P_B293S,-0.055468179915516086,Power line,Power,103.281,0.006535947712418301,0.0006894915098318769,0.6414971747264155,0.03467407002677373,3.914967977715013e-17,P_L293S,power0,0
P_B243,P_B244,-0.0326638617454116,Power line,Power,205.53,0.00980392156862745,0.0006189923892675806,0.48079312962899345,0.02640571258410591,7.756674699604106e-17,P_L193,power2,2
P_B244,P_B245,-0.032123750592740495,Power line,Power,191.174,0.00980392156862745,0.0005846024679879264,0.4004731646755264,0.022171493846765596,1.2460882563600114e-16,P_L194,power4,4
P_B245,P_B246,-0.03449676332827971,Power line,Power,213.47,0.00980392156862745,0.000553138438525546,0.32026627469657765,0.017870581765421015,8.81847193862313e-17,P_L195,power4,4
P_B246,P_B247,-0.0340921657801819,Power line,Power,186.395,0.00980392156862745,0.0005248194473688709,0.24011823222257778,0.013502976340072163,4.0551604520038063e-17,P_L196,power4,4
P_B247,P_B248,-0.03186463020764482,Power line,Power,207.098,0.00980392156862745,0.000499582536159974,0.16004529404339685,0.009068677570719044,3.375760724263842e-17,P_L197,power4,4
P_B248,P_B249,-0.035214278694083376,Power line,Power,200.732,0.008986928104575163,0.0004756076014460302,0.08000906280673985,0.004567685457361656,8.67892637101403e-18,P_L198,power4,4
P_B250,P_B251,-0.028556709072915607,Power line,Power,205.561,0.006535947712418301,0.0006273008552732507,0.28030161892766997,0.018132055426846032,-1.3531927948738303e-16,P_L199,power0,0
P_B250,P_B294S,-0.03637030406063091,Power line,Power,93.043,0.004901960784313725,0.0006564640393841894,0.32036496631823924,0.020626310643886463,-6.307754987440276e-17,P_L294S,power6,6
P_B251,P_B252,-0.02669760875589936,Power line,Power,208.746,0.006535947712418301,0.0005901357714838697,0.24019464825745743,0.015613790605964066,-1.780762563803142e-16,P_L200,power5,5
P_B252,P_B253,-0.028309196583798248,Power line,Power,191.194,0.006535947712418301,0.0005579776404287588,0.2001147386225974,0.013071516181240563,-1.7141892959954795e-16,P_L201,power5,5
P_B253,P_B254,-0.028553818436862444,Power line,Power,194.36,0.006535947712418301,0.0005300710232308025,0.16006381667184333,0.010505232152675525,-1.4773757397197982e-16,P_L202,power5,5
P_B254,P_B255,-0.027236771108201982,Power line,Power,202.319,0.006535947712418301,0.0005040208512856144,0.12003060803707155,0.007914938520268948,-9.507572529186787e-17,P_L203,power5,5
P_B255,P_B256,-0.027481464757788086,Power line,Power,200.726,0.006535947712418301,0.00047991103126393336,0.08001106954830906,0.005300635284020835,-4.731523360513316e-17,P_L204,power5,5
P_B256,P_B257,-0.02934078222028466,Power line,Power,202.325,0.005718954248366014,0.0004579070040434455,0.04000233891865143,0.002662322443931186,-1.5900429735730025e-17,P_L205,power5,5
P_B258,P_B259,-0.10714398213157122,Power line,Power,62.15,0.004901960784313725,0.0008275917727699682,0.6305779071607315,0.016147594495154835,3.832265377679049e-18,P_L206,power1,1
P_B258,P_B295S,0.0020968941804248506,Power line,Power,104.781,0.004084967320261438,0.0008565751949423672,0.72094000563307,0.01799662455314157,1.2240606383351354e-17,P_L295S,power1,1
P_B259,P_B260,-0.10790889699802546,Power line,Power,66.928,0.004901960784313725,0.0008064043283888231,0.1800152751913775,0.002905597908108556,1.0000749194130551e-17,P_L207,power1,1
P_B259,P_B261,-0.10358543090718846,Power line,Power,106.735,0.005718954248366014,0.0008004963139296902,0.4503984283649018,0.012417521574059311,5.9108681010826705e-18,P_L208,power1,1
P_B261,P_B262,0.05972799573678948,Power line,Power,81.744,0.004084967320261438,0.0007716001261985004,5.0087230715788796e-11,0.000971200369796356,-1.5858966106725777e-18,P_L209,power1,1
P_B261,P_B263,-0.016436769835518537,Power line,Power,221.436,0.005718954248366014,0.0007529113974426383,0.36025446840145103,0.009591955678755877,-5.034390320830558e-18,P_L210,power1,1
P_B263,P_B264,-0.08433801886399908,Power line,Power,49.411,0.004901960784313725,0.0007158172747126955,0.2700630731209108,0.0076949064130860684,-6.276267492755474e-18,P_L211,power1,1
P_B264,P_B265,-0.08323291070889972,Power line,Power,82.008,0.004084967320261438,0.0006995591482394321,0.0900048099005908,0.0019397330058325414,3.236474771945426e-18,P_L212,power1,1
P_B264,P_B266,-0.08101405251274985,Power line,Power,155.454,0.005718954248366014,0.0006911507462415904,0.18003428683740594,0.004829324511380073,1.0360854623228031e-17,P_L213,power1,1
P_B266,P_B267,-0.030918498682150842,Power line,Power,111.517,0.004901960784313725,0.0006606031586231725,5.318716811647615e-10,0.0019397330058325414,-2.493508616686509e-18,P_L214,power6,6
P_B267,P_B268,-0.04042157000720485,Power line,Power,56.554,0.0024509803921568627,0.0006426369652398398,1.6181599686766485e-11,0.000971200369796356,-9.874463756877688e-18,P_L215,power6,6
P_B269,P_B270,-0.026529882872679524,Power line,Power,106.783,0.006535947712418301,0.0007930595477405032,1.0822260796844014,0.01675160132107042,4.2044805837094455e-18,P_L216,power1,1
P_B269,P_B296S,0.010322151396773598,Power line,Power,71.424,0.004901960784313725,0.0008209926400601297,1.2629856264151638,0.01945950126113678,9.348766347439767e-18,P_L296S,power1,1
P_B270,P_B271,-0.032511936037618344,Power line,Power,105.154,0.006535947712418301,0.000761864805538156,0.9013916956737911,0.014019691777162526,-6.19255675435188e-18,P_L217,power1,1
P_B271,P_B272,-0.039779731022651685,Power line,Power,135.495,0.006535947712418301,0.0007293051350146069,0.7208207297153085,0.011263772629413095,5.3392090377808555e-18,P_L218,power1,1
P_B272,P_B273,-0.03185637571424972,Power line,Power,111.56,0.006535947712418301,0.0006982336643400998,0.5403495718522672,0.008483843877822125,7.553681777642815e-18,P_L219,power1,1
P_B273,P_B274,-0.025601203409316646,Power line,Power,122.676,0.006535947712418301,0.0006711456417117512,0.36013088376934344,0.00567990552238962,-7.297711865429e-18,P_L220,power1,1
P_B274,P_B275,-0.026973687144294017,Power line,Power,105.19,0.005718954248366014,0.0006465171400113683,0.18002358246258174,0.0028519575631155785,-2.9344520955626343e-18,P_L221,power6,6
P_B276,P_B277,-0.022321651428116165,Power line,Power,95.703,0.004901960784313725,0.0007351178300673356,0.5405416060150192,0.011045880037195543,-2.6721585655822554e-18,P_L222,power1,1
P_B276,P_B304S,0.01625214542955121,Power line,Power,79.543,0.004084967320261438,0.0007590012294475346,0.6307524219934454,0.012849511770752409,-1.448933125398487e-17,P_L304S,power1,1
P_B277,P_B278,-0.02531952399306043,Power line,Power,111.514,0.004901960784313725,0.0007086572207776708,0.45035522805271455,0.009231577368597994,4.6529784003500816e-18,P_L223,power1,1
P_B278,P_B279,-0.030602712300907244,Power line,Power,133.827,0.004901960784313725,0.0006796231252305519,0.3602043337831192,0.007406603764959761,4.897142501183738e-18,P_L224,power1,1
P_B279,P_B280,-0.024946397262246997,Power line,Power,117.897,0.004901960784313725,0.0006519560901119215,0.27008830287303504,0.005570959226280845,3.4713239827045575e-18,P_L225,power6,6
P_B280,P_B281,-0.020670518185374912,Power line,Power,110.106,0.004901960784313725,0.0006287294293056151,0.18003058368502806,0.003724643752561246,-1.0661351870384533e-18,P_L226,power6,6
P_B281,P_B282,-0.022159636066476897,Power line,Power,111.526,0.004084967320261438,0.0006076469589497512,0.09000639945684108,0.0018676573438009645,5.715061293846438e-18,P_L227,power6,6
P_B144,P_B145,-0.03066970573357257,Power line,Power,55.848,0.004901960784313725,0.000761944011558382,0.15001127028988762,0.003439495264251534,4.706818004708501e-18,P_L228,power1,1
P_B144,P_B308S,-0.03418728333355001,Power line,Power,185.981,0.004084967320261438,0.0007994086237392041,0.22507152696683433,0.005143236493816277,-2.0574496232250612e-20,P_L308S,power1,1
P_B145,P_B146,-0.048140101580753644,Power line,Power,74.874,0.004084967320261438,0.0007435636509067799,0.07500296916093628,0.0017250830996461085,1.2528554115551868e-17,P_L229,power1,1
P_B147,P_B148,-0.036655716913199965,Power line,Power,145.187,0.004901960784313725,0.0007743276261038382,0.15002153389502632,0.0025222007748411865,1.1848452062639846e-18,P_L230,power1,1
P_B147,P_B272S,-0.021737263673921953,Power line,Power,60.269,0.004084967320261438,0.0008056921195712828,0.22504135732611458,0.004190329289267791,4.729201332299095e-18,P_L272S,power1,1
P_B296,P_B297,-0.04045242724882239,Power line,Power,69.371,0.004084967320261438,0.0007445181141410673,0.15001065823281173,0.0026191704098631643,-5.765411932498948e-18,P_L232,power1,1
P_B296,P_B275S,-0.006905352118031212,Power line,Power,96.331,0.0032679738562091504,0.0007682170268306964,0.15002462231152333,0.003486891745630544,-5.965401539855101e-18,P_L275S,power1,1
P_B283,P_B284,-0.031791833451836796,Power line,Power,113.287,0.005718954248366014,0.0006097256302721395,0.22505214545679406,0.004985711775860247,-2.8194361118062614e-20,P_L234,power6,6
P_B283,P_B279S,-0.04298772464076319,Power line,Power,106.606,0.004901960784313725,0.0006306052444666299,0.37514990731064296,0.007442553258028065,-6.060587038453925e-18,P_L279S,power6,6
P_B284,P_B285,-0.03525624469309853,Power line,Power,78.076,0.004901960784313725,0.0005924824871130513,0.150014700612083,0.0033344787856141806,-4.726242799997115e-18,P_L235,power6,6
P_B285,P_B286,-0.040836969313936974,Power line,Power,74.891,0.004084967320261438,0.0005794015089874431,0.07500302006244071,0.001672574860327432,7.230096131766984e-19,P_L236,power6,6
P_B288,P_B290,-0.02593468132046156,Power line,Power,63.802,0.004901960784313725,0.0005776742619299571,0.2250219320494726,0.0016629645600865265,4.945895159500138e-18,P_L238,power6,6
