source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
P_B188,P_B189,180.023,0.00980392156862745,P_L145,0.012603596451601475,Power line,Power,0.0007870495770357165,-0.031092665473450805,0.0036067624943713805,-1.1830348781988268e-17,power5,5
P_B189,P_B190,186.395,0.011437908496732027,P_L146,0.013170429630185408,Power line,Power,0.0007791097410265225,-0.027837032245118902,0.08360707386035113,-1.4784723624929798e-17,power5,5
P_B190,P_B191,165.686,0.010620915032679739,P_L147,0.01578875039599173,Power line,Power,0.0007627057034669245,-0.0273835754304601,0.22398706927711318,-1.462218280009311e-17,power5,5
P_B190,P_B204,206.146,0.013071895424836602,P_L827,0.06506748044269792,Power line,Power,0.0007822145663309535,-0.024462073221082438,1.0864724142984257,-2.182296665270165e-17,power5,5
P_B191,P_B192,129.048,0.008169934640522876,P_L148,0.014100185647175538,Power line,Power,0.0007405489481387712,-0.03104118405915439,0.28403884846155825,-6.161127834750144e-18,power7,7
P_B192,P_B193,170.465,0.008986928104575163,P_L149,0.012506325446845405,Power line,Power,0.000723925999633907,-0.03125200801829721,0.34410364999803744,-1.6432542694217595e-19,power0,0
P_B193,P_B194,153.067,0.008986928104575163,P_L150,0.01121368111046502,Power line,Power,0.0007091882106975149,-0.030725266327888096,0.4242291313732615,2.0142651134781222e-18,power0,0
P_B194,P_B195,109.933,0.008169934640522876,P_L151,0.010575213483831033,Power line,Power,0.0007016288668731073,-0.0272329997868154,0.48440027819027065,-1.2589086487084138e-17,power7,7
P_B195,P_B209,211.877,0.008169934640522876,P_L605,0.05396228152719421,Power line,Power,0.0007012449676562604,-0.024712144452856296,1.6913185817671132,-1.390299749153809e-17,power2,2
P_B196,P_B197,187.981,0.008169934640522876,P_L152,0.03575743839202348,Power line,Power,0.0008575727903035006,-0.027226513851282094,1.5834875952581253,1.9400404709175383e-17,power3,3
P_B196,P_B285S,83.246,0.004901960784313725,P_L285S,0.03588375454348406,Power line,Power,0.0008571115083400031,-0.02714635591477957,1.54226633953267,1.286272337956026e-17,power3,3
P_B197,P_B198,237.366,0.00980392156862745,P_L153,0.035832012492497,Power line,Power,0.0008616782699873288,-0.024836835402238633,1.6663900179495954,2.4127032664824932e-17,power5,5
P_B198,P_B199,189.681,0.008169934640522876,P_L154,0.036315031220821664,Power line,Power,0.000870340474755004,-0.02608451896652899,1.7504351784572816,1.8563414330647237e-17,power3,3
P_B199,P_B269S,105.937,0.004901960784313725,P_L269S,0.0367523076939109,Power line,Power,0.0008792303987504204,-0.03458788113448207,1.7960608467368628,9.732416330069418e-18,power3,3
P_B200,P_B201,195.953,0.00980392156862745,P_L155,0.0317834794643769,Power line,Power,0.0008368488699170235,-0.027148269415898027,0.13956282638357936,-1.1098142696911407e-17,power5,5
P_B200,P_B288S,104.781,0.006535947712418301,P_L288S,0.033016070482555004,Power line,Power,0.000865640438789205,-0.03806829781979968,0.21959425400971794,-7.073610694976572e-18,power3,3
P_B201,P_B202,172.051,0.00980392156862745,P_L156,0.031209172796722858,Power line,Power,0.000813066556982602,-0.027187273338700167,0.05953920291480674,-9.963311911939987e-18,power5,5
P_B202,P_B203,191.167,0.008986928104575163,P_L157,0.03135162235467104,Power line,Power,0.0007984620556172561,-0.028604124376525413,0.020464723680867145,-1.2215355734598596e-17,power5,5
P_B203,P_B204,154.527,0.010620915032679739,P_L158,0.031908822448250135,Power line,Power,0.0007899373506500664,-0.02758885086346977,0.08046551280687406,-1.9421428178461182e-17,power5,5
P_B204,P_B205,191.167,0.011437908496732027,P_L159,0.015259466742426137,Power line,Power,0.0007700187206481377,-0.02841000084458132,0.03311210870422836,-1.9182517493562477e-17,power5,5
P_B204,P_B213,168.3,0.013071895424836602,P_L828,0.05347222222222223,Power line,Power,0.0007835237255418762,-0.025062683181443952,0.9576029826359485,-3.7011704690846457e-17,power5,5
P_B205,P_B206,164.093,0.008986928104575163,P_L160,0.013243720665349474,Power line,Power,0.0007423264798959749,-0.03219402026298282,0.11311371928475056,-1.0958794909873524e-17,power0,0
P_B206,P_B207,140.226,0.008169934640522876,P_L161,0.011822669171835401,Power line,Power,0.0007252904062937074,-0.03285651359967165,0.173127072339163,-8.329655493592983e-18,power7,7
P_B207,P_B208,162.524,0.008169934640522876,P_L162,0.010862781310440843,Power line,Power,0.0007120756350572538,-0.034433974981658885,0.23315352789307722,-1.2181906480073095e-17,power7,7
P_B208,P_B209,100.413,0.008169934640522876,P_L163,0.010420694319394425,Power line,Power,0.0007040291108609449,-0.030433565625797243,0.2932088338817851,-8.125760554183499e-18,power7,7
P_B209,P_B217,147.011,0.00980392156862745,P_L606,0.04890826089550404,Power line,Power,0.0006954508839116381,-0.0276962610214235,1.3543099228875892,-1.3972816011249204e-17,power5,5
P_B210,P_B211,194.517,0.00980392156862745,P_L164,0.022292235579127486,Power line,Power,0.0008195352715424161,-0.030455853414144127,0.12940296602579604,-1.0606658249611524e-17,power5,5
P_B210,P_B289S,104.751,0.006535947712418301,P_L289S,0.023704991029614972,Power line,Power,0.0008425925473138531,-0.0537648032477616,0.20943161320793816,-2.0661975322184344e-18,power3,3
P_B211,P_B212,207.153,0.00980392156862745,P_L165,0.021698371731505104,Power line,Power,0.0007974338794765547,-0.031626521751585424,0.049382739623570905,-1.5721456161715112e-17,power5,5
P_B212,P_B213,203.912,0.011437908496732027,P_L166,0.022115695236427906,Power line,Power,0.0007843023647657371,-0.02858102133952269,0.030620560468308994,-2.7083652921180272e-17,power5,5
P_B213,P_B214,205.511,0.011437908496732027,P_L167,0.01886091350602741,Power line,Power,0.0007603096042513463,-0.029506193963871857,0.019595542207352417,-3.2478765226201914e-17,power5,5
P_B213,P_B221,132.569,0.013071895424836602,P_L829,0.05211730525543551,Power line,Power,0.0007677967892429959,-0.02441979900562264,0.826426171248917,-3.646828080579174e-17,power5,5
P_B214,P_B215,199.139,0.00980392156862745,P_L168,0.016559012928087903,Power line,Power,0.0007291208721329303,-0.03486506046340242,0.060405222992837765,-1.4607498189899922e-17,power5,5
P_B215,P_B216,192.767,0.00980392156862745,P_L169,0.014988791740654596,Power line,Power,0.0007083758950141349,-0.033644193003524336,0.14041008515390205,-1.4087499645813048e-17,power0,0
P_B216,P_B217,197.54,0.010620915032679739,P_L170,0.014172101132119514,Power line,Power,0.0006941098825758317,-0.030860517482426384,0.22043415397070915,-2.2575190899673298e-17,power0,0
P_B217,P_B225,127.445,0.011437908496732027,P_L607,0.04684379090177738,Power line,Power,0.0006793724725721723,-0.02892407004536755,1.0521416675626165,-2.553180428874924e-17,power5,5
P_B218,P_B219,195.973,0.00980392156862745,P_L171,0.01667454791161256,Power line,Power,0.0007926043263157745,-0.029994501879727988,0.11580698183052435,1.4833284892676714e-18,power5,5
P_B218,P_B290S,107.931,0.006535947712418301,P_L290S,0.017983979358344903,Power line,Power,0.000814164490634069,-0.05661058410638736,0.19583287593355037,1.4864014149417967e-18,power3,3
P_B219,P_B220,207.123,0.00980392156862745,P_L172,0.016580197020214335,Power line,Power,0.0007721929830997366,-0.032975428107939124,0.03579056595060856,-9.825984809040826e-19,power5,5
P_B220,P_B221,191.194,0.011437908496732027,P_L173,0.017158173165099374,Power line,Power,0.0007603190207081298,-0.029540167897060432,0.04421129882169251,-1.5535171729406792e-17,power5,5
P_B221,P_B222,215.087,0.011437908496732027,P_L174,0.012088551240808824,Power line,Power,0.0007372355429354335,-0.028295254917740105,0.05094336500263553,-2.1448262348904076e-17,power5,5
P_B221,P_B229,129.077,0.013071895424836602,P_L830,0.04714727557689743,Power line,Power,0.0007445913898312684,-0.024593600525130287,0.650705108089763,-9.93445572620282e-18,power5,5
P_B222,P_B223,189.574,0.00980392156862745,P_L175,0.009810483438166933,Power line,Power,0.0007076158851504126,-0.031986660441148985,0.02906035755392361,-2.0442058100287815e-17,power0,0
P_B223,P_B224,200.751,0.00980392156862745,P_L176,0.008088044788227791,Power line,Power,0.0006882577282771869,-0.03081159882502893,0.1090616680330869,-2.493623830356026e-17,power0,0
P_B224,P_B225,199.158,0.010620915032679739,P_L177,0.0072894522392290256,Power line,Power,0.0006749078139481033,-0.029049273362932355,0.189076935609141,-2.4389541817575767e-17,power0,0
P_B225,P_B233,133.903,0.011437908496732027,P_L608,0.038333305001688175,Power line,Power,0.0006604796968395367,-0.028345244475428404,0.7821422892867284,-1.5050069591613444e-17,power5,5
P_B226,P_B227,199.139,0.00980392156862745,P_L178,0.03209685330838065,Power line,Power,0.000767377351815858,-0.030882199517565316,0.11430909450674977,-1.580569037925615e-18,power5,5
P_B226,P_B291S,106.344,0.006535947712418301,P_L291S,0.033364001504736014,Power line,Power,0.000787764322223321,-0.05836675806505607,0.19433422385941612,-5.697532599421326e-18,power3,3
P_B227,P_B228,205.511,0.00980392156862745,P_L179,0.032029357234430234,Power line,Power,0.0007480483418143089,-0.03307222408230172,0.034292849538608915,-3.0589368504222195e-18,power5,5
P_B228,P_B229,191.167,0.011437908496732027,P_L180,0.03262753148134254,Power line,Power,0.0007369972939648909,-0.02996633596352105,0.04570886868491631,-2.2377623918832e-18,power5,5
P_B229,P_B230,210.308,0.011437908496732027,P_L181,0.01198050427853433,Power line,Power,0.0007152824067481712,-0.03012269976241869,0.07924446348099472,1.3424157120579023e-18,power5,5
P_B229,P_B237,140.189,0.013071895424836602,P_L831,0.05806959502551021,Power line,Power,0.0007202770281127464,-0.024602238169797105,0.44540811781411815,9.196813187931298e-18,power5,5
P_B230,P_B231,191.174,0.00980392156862745,P_L182,0.009662040271837903,Power line,Power,0.0006871263820434027,-0.03342599223474388,0.000763983509441023,-9.731724937233838e-19,power0,0
P_B231,P_B232,202.319,0.00980392156862745,P_L183,0.007831188302143775,Power line,Power,0.0006684836957377865,-0.032400246300653496,0.08076427526688187,-7.371789990152805e-18,power0,0
P_B232,P_B233,208.715,0.010620915032679739,P_L184,0.006989332191209818,Power line,Power,0.0006554975995649278,-0.03091951771731412,0.16077287368302318,-1.1724716384382896e-17,power0,0
P_B233,P_B241,135.747,0.011437908496732027,P_L609,0.028969561131744367,Power line,Power,0.0006409866754847054,-0.028713292921758237,0.5408251499784528,-7.400609267550736e-18,power0,0
P_B234,P_B235,194.354,0.00980392156862745,P_L185,0.008459046501087414,Power line,Power,0.0007388395120844894,-0.028613426980726747,0.12006212813076612,9.998082961158942e-18,power0,0
P_B234,P_B292S,102.045,0.006535947712418301,P_L292S,0.009717141240855067,Power line,Power,0.0007570820540565113,-0.04689285375003393,0.20008765185432928,9.127206336311004e-18,power1,1
P_B235,P_B236,208.697,0.00980392156862745,P_L186,0.008337971866806619,Power line,Power,0.000720997847244289,-0.03147793900802918,0.04004469981518437,1.261334688017346e-17,power0,0
P_B236,P_B237,194.354,0.011437908496732027,P_L187,0.008925403494731227,Power line,Power,0.0007108510279816484,-0.029337064427975866,0.03995756338427911,1.5674225376123796e-17,power0,0
P_B237,P_B238,210.381,0.011437908496732027,P_L188,0.013059060701103358,Power line,Power,0.000691204539821343,-0.027021900848322775,0.09115031944747377,1.0800051529279206e-17,power0,0
P_B237,P_B245,140.226,0.013071895424836602,P_L832,0.04154879008895225,Power line,Power,0.0006948636152379119,-0.024469393222509944,0.23412421187805507,1.458121740320163e-17,power5,5
P_B238,P_B239,192.82,0.00980392156862745,P_L189,0.01071120993970505,Power line,Power,0.0006652253470476488,-0.030938980470226383,0.011139229791827621,7.734063408434531e-18,power0,0
P_B239,P_B240,197.565,0.00980392156862745,P_L190,0.00891766455931331,Power line,Power,0.0006479739697318769,-0.030588434897805192,0.06886119883431613,2.117016253552661e-18,power0,0
P_B240,P_B241,202.375,0.010620915032679739,P_L191,0.008046421693677471,Power line,Power,0.0006358049307551572,-0.028959846138876907,0.14886740942988336,-4.745903481073319e-18,power0,0
P_B241,P_B249,146.57,0.011437908496732027,P_L610,0.018107718022104678,Power line,Power,0.0006206768914978301,-0.029115260814689937,0.3116818072986985,-4.573934389405303e-18,power0,0
P_B242,P_B243,197.54,0.00980392156862745,P_L192,0.00847378866504284,Power line,Power,0.0007115014135468248,-0.029988310077687055,0.14451902947638925,-6.277801799110435e-18,power0,0
P_B242,P_B293S,103.281,0.006535947712418301,P_L293S,0.009785439805601603,Power line,Power,0.0007285621953868845,-0.05116275620282258,0.22455141366055129,-7.620511422617594e-18,power1,1
P_B243,P_B244,205.53,0.00980392156862745,P_L193,0.008334899694741178,Power line,Power,0.0006949892733529683,-0.03032496060894506,0.06449354282248576,6.159733948740666e-18,power0,0
P_B244,P_B245,191.174,0.011437908496732027,P_L194,0.008841369881285848,Power line,Power,0.0006855452532889693,-0.027751022509585194,0.015511839586108618,1.1244003907250392e-17,power0,0
P_B245,P_B246,213.47,0.011437908496732027,P_L195,0.013915451434480043,Power line,Power,0.0006666757647581066,-0.03006138977657384,0.10731216699042048,2.1439939314032757e-17,power0,0
P_B245,P_B253,152.942,0.010620915032679739,P_L833,0.021458519605758973,Power line,Power,0.0006714281615035406,-0.023434915261431433,0.031251483584219863,5.576991100160766e-19,power0,0
P_B246,P_B247,186.395,0.00980392156862745,P_L196,0.011484911347351441,Power line,Power,0.0006422977580152786,-0.03172306289706829,0.02729668644150042,1.0160909612335772e-17,power0,0
P_B247,P_B248,207.098,0.00980392156862745,P_L197,0.00954198329722514,Power line,Power,0.0006260829174593622,-0.029621133570594056,0.0527044388870554,-5.702331426760797e-18,power0,0
P_B248,P_B249,200.732,0.010620915032679739,P_L198,0.00858805110585901,Power line,Power,0.0006144224322125222,-0.03031683717930428,0.1327083911674314,-3.649545662200092e-18,power0,0
P_B249,P_B257,149.883,0.008986928104575164,P_L611,0.008566429175837002,Power line,Power,0.0006015649195074847,-0.026721014872296854,0.098862177782377,-4.624581530539878e-18,power0,0
P_B250,P_B251,205.561,0.006535947712418301,P_L199,0.02443394013082121,Power line,Power,0.000689320750196949,-0.0262373029882463,0.14995543748089957,-1.536956512303996e-17,power7,7
P_B250,P_B294S,93.043,0.004901960784313725,P_L294S,0.025448757243884696,Power line,Power,0.0007055820175486784,-0.03366076506009757,0.18997586593209187,-4.323098421367727e-18,power1,1
P_B251,P_B252,208.746,0.006535947712418301,P_L200,0.023940988433540734,Power line,Power,0.0006727882339983139,-0.025000666206038823,0.10992752185472064,-1.8527669479586738e-17,power7,7
P_B252,P_B253,191.194,0.007352941176470588,P_L201,0.024012684500883688,Power line,Power,0.000663668399586589,-0.02419277974321194,0.06991229549341392,-1.4895758900510216e-17,power7,7
P_B253,P_B254,194.36,0.007352941176470588,P_L202,0.011774061349800337,Power line,Power,0.0006469583307610164,-0.02448278515940653,0.06115718078641171,-1.1843004173486785e-17,power7,7
P_B254,P_B255,202.319,0.006535947712418301,P_L203,0.009983139414620016,Power line,Power,0.0006240970526893623,-0.02546706675676155,0.021152676663221005,-1.1389022236024038e-17,power7,7
P_B255,P_B256,200.726,0.006535947712418301,P_L204,0.008700871136214903,Power line,Power,0.0006080844480639678,-0.02566173691645504,0.018847992795887416,-6.439714555100645e-18,power7,7
P_B256,P_B257,202.325,0.006535947712418301,P_L205,0.008084029184590504,Power line,Power,0.0005971209761292341,-0.025606178200760776,0.05884860120354148,-2.8497331959830668e-18,power6,6
P_B258,P_B259,62.15,0.004901960784313725,P_L206,0.012663418883178273,Power line,Power,0.0008414833132447631,-0.09922143982369504,0.7092654257333899,8.224782241920108e-12,power3,3
P_B258,P_B295S,104.781,0.004084967320261438,P_L295S,0.014374195641798386,Power line,Power,0.0008690082609355087,0.0021261661172367694,0.7996851563428373,4.852076122686774e-13,power3,3
P_B259,P_B260,66.928,0.004901960784313725,P_L207,0.0030850601959533817,Power line,Power,0.000820781850251108,-0.09992020104792057,0.18001441662655643,8.257375645157583e-12,power1,1
P_B259,P_B261,106.735,0.005718954248366014,P_L208,0.0096771228022459,Power line,Power,0.0008174333577374596,-0.09602513503603624,0.529055269694011,8.790130346176362e-11,power1,1
P_B261,P_B262,81.744,0.004084967320261438,P_L209,0.001033021932731426,Power line,Power,0.0007901168090318732,0.05444421736532707,5.482154651298508e-11,8.603822416751782e-11,power1,1
P_B261,P_B263,221.436,0.005718954248366014,P_L210,0.007475415947629052,Power line,Power,0.000779407726194282,-0.014585973786844264,0.43886827917764465,4.722987341091474e-10,power1,1
P_B263,P_B264,49.411,0.004901960784313725,P_L211,0.00643811691343204,Power line,Power,0.0007515604561236708,-0.08714602964406326,0.34860092409162197,8.757818933605466e-09,power1,1
P_B264,P_B265,82.008,0.004084967320261438,P_L212,0.0021234001413065226,Power line,Power,0.0007360876491602473,-0.08579403548349895,0.09000453668978953,8.989989894692945e-09,power1,1
P_B264,P_B266,155.454,0.005718954248366014,P_L213,0.004900175565017674,Power line,Power,0.0007358586834960118,-0.08607401711087773,0.2585587670722618,6.746192518717263e-08,power1,1
P_B266,P_B267,111.517,0.006535947712418301,P_L214,0.0040794586063592105,Power line,Power,0.0007209991682069864,0.0022370644418042308,0.0784929365714095,6.266751642339978e-07,power1,1
