source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
P_B193,P_B194,Power,-0.031397222518289525,P_L150,Power line,0.0006945206794536469,0.4327384115211388,-1.1498775708209656e-17,153.067,0.020067305893711654,0.008986928104575163,power2,2
P_B194,P_B195,Power,-0.02783370327607689,P_L151,Power line,0.0006953607079119593,0.4929179349701171,-1.9465621701749735e-17,109.933,0.021284663930676437,0.008169934640522876,power2,2
P_B195,P_B209,Power,-0.0252550795172055,P_L605,Power line,0.0006992184594666689,2.257403134708406,-8.458184962030913e-18,211.877,0.09212658891681673,0.008169934640522876,power3,3
P_B196,P_B197,Power,-0.027825281774293668,P_L152,Power line,0.000855243485571788,1.514722886149616,-8.901347057979985e-18,187.981,0.03856310492947179,0.008169934640522876,power0,0
P_B196,P_B285S,Power,-0.027743360997296223,P_L285S,Power line,0.0008547865818231048,1.4735999550139849,4.840548386683117e-18,83.246,0.03866072210134054,0.004901960784313725,power0,0
P_B197,P_B198,Power,-0.02538304930348249,P_L153,Power line,0.0008593282988461096,1.597397846131754,-6.494282759254917e-19,237.366,0.0386437231142457,0.00980392156862745,power2,2
P_B198,P_B199,Power,-0.026658172036094083,P_L154,Power line,0.000867944769070288,1.6811421208340174,1.1057486112106594e-17,189.681,0.03909099837851807,0.008169934640522876,power0,0
P_B199,P_B269S,Power,-0.03534854090390348,P_L269S,Power line,0.0008768159243716955,1.7263732479486975,8.748659337706929e-18,105.937,0.039481756244164334,0.004901960784313725,power0,0
P_B200,P_B201,Power,-0.02774288026433212,P_L155,Power line,0.0008193044841576202,0.1755148012358848,5.964755383040641e-18,195.953,0.02241272693159295,0.00980392156862745,power2,2
P_B200,P_B288S,Power,-0.038907224139983,P_L288S,Power line,0.0008584072821863358,0.2555578489768622,2.75690890945678e-18,104.781,0.02532924021659445,0.006535947712418301,power0,0
P_B201,P_B202,Power,-0.027817317645767163,P_L156,Power line,0.0007814058237054042,0.0954769176098426,-5.312994903708276e-18,172.051,0.02009257218512405,0.00980392156862745,power2,2
P_B202,P_B203,Power,-0.028896697136513296,P_L157,Power line,0.0007540150472602376,0.01546691767895677,-2.226638194354822e-18,191.167,0.018774339814050623,0.008986928104575163,power2,2
P_B203,P_B204,Power,-0.030495935723663617,P_L158,Power line,0.000733645521790558,0.04453356468699936,1.4200153503116367e-18,154.527,0.018153657296251836,0.008986928104575163,power2,2
P_B204,P_B205,Power,-0.03137810764842745,P_L159,Power line,0.0007188119223475613,0.12453582868948611,-1.9686050369273354e-18,191.167,0.01765228324402678,0.00980392156862745,power2,2
P_B205,P_B206,Power,-0.03263264056524292,P_L160,Power line,0.0007080569285078113,0.20455491485849608,5.2235566994979295e-18,164.093,0.017830546281012407,0.008986928104575163,power2,2
P_B206,P_B207,Power,-0.033628599957039956,P_L161,Power line,0.0007022030544599491,0.26459849826281207,2.4667813488184017e-18,140.226,0.018364532010720955,0.008169934640522876,power2,2
P_B207,P_B208,Power,-0.03518384463713971,P_L162,Power line,0.0006989935760305509,0.32466058740876647,-5.634154659547902e-18,162.524,0.019349260537548353,0.008169934640522876,power2,2
P_B208,P_B209,Power,-0.03110285651209556,P_L163,Power line,0.0006994857096936733,0.38476860220510123,1.6414861905480474e-18,100.413,0.020645290668350674,0.008169934640522876,power2,2
P_B209,P_B217,Power,-0.02830501527588558,P_L606,Power line,0.0006942938540126951,1.8258292461454417,-9.38838407060735e-19,147.011,0.08457552780226675,0.00980392156862745,power3,3
P_B210,P_B211,Power,-0.031168366855399574,P_L164,Power line,0.0007965477935379529,0.18349285406760946,-6.482752900449788e-18,194.517,0.02602293448303801,0.00980392156862745,power2,2
P_B210,P_B289S,Power,-0.05490602502636112,P_L289S,Power line,0.0008319559499573917,0.2635386239552034,-3.9542780815705755e-18,104.751,0.029106247886524404,0.006535947712418301,power0,0
P_B211,P_B212,Power,-0.03203487365329623,P_L165,Power line,0.0007594459998055451,0.10345176285730329,-3.491876595477396e-18,207.153,0.023552939730579734,0.00980392156862745,power2,2
P_B212,P_B213,Power,-0.03127926217853825,P_L166,Power line,0.0007318465083577918,0.023437726921417906,-6.4023691053122094e-18,203.912,0.022093892570048856,0.00980392156862745,power2,2
P_B213,P_B214,Power,-0.03215017367126213,P_L167,Power line,0.0007117681530367898,0.05656323346024704,-5.49017384082072e-18,205.511,0.02122039375646092,0.00980392156862745,power2,2
P_B214,P_B215,Power,-0.035304086478343294,P_L168,Power line,0.0006984996038831496,0.13656774049477655,-3.4069406023394763e-18,199.139,0.021135584442110177,0.00980392156862745,power2,2
P_B215,P_B216,Power,-0.03445368758786258,P_L169,Power line,0.0006909139494200036,0.21659154325719374,-4.780631474056425e-18,192.767,0.021721388425161733,0.00980392156862745,power2,2
P_B216,P_B217,Power,-0.03153003471835413,P_L170,Power line,0.0006878784479908939,0.2966488926744222,-6.178564902939348e-19,197.54,0.022932963550003335,0.010620915032679739,power2,2
P_B217,P_B225,Power,-0.02956202233659965,P_L607,Power line,0.0006783644287168639,1.4460072818188632,-8.988382059460083e-18,127.445,0.08036803393232293,0.011437908496732027,power3,3
P_B218,P_B219,Power,-0.030689683119676906,P_L171,Power line,0.0007701861898124809,0.19788291310442577,5.711158637895827e-18,195.973,0.019127093830696343,0.00980392156862745,power2,2
P_B218,P_B290S,Power,-0.05782280156403531,P_L290S,Power line,0.0008036726594990284,0.27793540993865007,3.610596333211004e-18,107.931,0.02209505021898082,0.006535947712418301,power0,0
P_B219,P_B220,Power,-0.03345520570266254,P_L172,Power line,0.0007355063325504658,0.1178347041884013,-7.201630415266831e-18,207.123,0.016727047101392643,0.00980392156862745,power2,2
P_B220,P_B221,Power,-0.03167388054456917,P_L173,Power line,0.0007103976982744376,0.0378165118243273,-3.484620263931746e-18,191.194,0.015336738373734912,0.00980392156862745,power2,2
P_B221,P_B222,Power,-0.030417634877820957,P_L174,Power line,0.0006917315448796645,0.04218545038859525,-2.3927728976001277e-19,215.087,0.014500792830152895,0.00980392156862745,power2,2
P_B222,P_B223,Power,-0.032455878117891905,P_L175,Power line,0.0006789829877565771,0.12218821020982923,-9.71254154422078e-19,189.574,0.014468183757878152,0.00980392156862745,power2,2
P_B223,P_B224,Power,-0.03151862664185487,P_L176,Power line,0.0006718637100667604,0.2022064395620338,4.07442250710108e-18,200.751,0.015103540439613346,0.00980392156862745,power2,2
P_B224,P_B225,Power,-0.029684322815765805,P_L177,Power line,0.0006692126858995951,0.28225857243634955,-1.9262328910497986e-18,199.158,0.016361581090769642,0.010620915032679739,power2,2
P_B225,P_B233,Power,-0.028970009642679012,P_L608,Power line,0.0006595939659632707,1.0819780160599364,-6.879559787413749e-18,133.903,0.06723392384297469,0.011437908496732027,power3,3
P_B226,P_B227,Power,-0.03161179888647007,P_L178,Power line,0.0007459788074537177,0.2183455422000494,1.6374634143882931e-18,199.139,0.018928459547067525,0.00980392156862745,power2,2
P_B226,P_B291S,Power,-0.059600219937746945,P_L291S,Power line,0.0007778237634546831,0.2984051604850991,-2.8115049629563902e-18,106.344,0.02190188768785509,0.006535947712418301,power0,0
P_B227,P_B228,Power,-0.03348891900385818,P_L179,Power line,0.0007130211819204367,0.13828591704894677,-3.880092206153933e-18,205.511,0.016560573203890934,0.00980392156862745,power2,2
P_B228,P_B229,Power,-0.03261347043747144,P_L180,Power line,0.0006893334782693214,0.05826112418092583,-1.352213523780094e-18,191.167,0.015199631691869457,0.00980392156862745,power2,2
P_B229,P_B230,Power,-0.032715754230159,P_L181,Power line,0.0006717328846625307,0.021743168977320183,1.0203278042574461e-18,210.308,0.014390356565803406,0.00980392156862745,power2,2
P_B230,P_B231,Power,-0.033800046025443495,P_L182,Power line,0.00065957776093553,0.10174412181559238,-1.4348859109003292e-18,191.174,0.014374468863066061,0.00980392156862745,power2,2
P_B231,P_B232,Power,-0.03316513300427952,P_L183,Power line,0.000652568600834718,0.18175700129358646,-1.2266097705610312e-18,202.319,0.015023034767292335,0.00980392156862745,power2,2
P_B232,P_B233,Power,-0.03159115476685159,P_L184,Power line,0.000649948806541729,0.2617995897221787,-7.417824050620865e-18,208.715,0.016290552679405098,0.010620915032679739,power2,2
P_B233,P_B241,Power,-0.029346198034750394,P_L609,Power line,0.0006401610644275195,0.7391033403434663,-1.1461888470614122e-17,135.747,0.05208709199825764,0.011437908496732027,power2,2
P_B234,P_B235,Power,-0.02927352990881303,P_L185,Power line,0.0007196007903882006,0.22972519946809963,-1.0373983898172029e-17,194.354,0.019028096987085852,0.00980392156862745,power2,2
P_B234,P_B292S,Power,-0.04789867296016847,P_L292S,Power line,0.0007479281963906682,0.3097868391913708,1.04059655674514e-18,102.045,0.021978000499923277,0.006535947712418301,power1,1
P_B235,P_B236,Power,-0.03189965193744642,P_L186,Power line,0.0006892185324004014,0.14966082764605307,-9.710061814299216e-18,208.697,0.016677332920472878,0.00980392156862745,power2,2
P_B236,P_B237,Power,-0.03160107479341686,P_L187,Power line,0.0006668378589170397,0.0696314097444531,-4.771392681366274e-18,194.354,0.015327740349069316,0.00980392156862745,power2,2
P_B237,P_B238,Power,-0.029305622564025916,P_L188,Power line,0.0006503733357229476,0.010374695730059618,-3.785798817518912e-18,210.381,0.014524089013860753,0.00980392156862745,power2,2
P_B238,P_B239,Power,-0.031416131781609326,P_L189,Power line,0.000639163309858644,0.09037515218228444,-1.755643366415587e-18,192.82,0.014504473827291335,0.00980392156862745,power4,4
P_B239,P_B240,Power,-0.03128755937918356,P_L190,Power line,0.0006327893460910597,0.17038550446388323,5.6549920219049475e-18,197.565,0.015143179423462093,0.00980392156862745,power4,4
P_B240,P_B241,Power,-0.029593666708116743,P_L191,Power line,0.0006304056490026597,0.2504221762784144,-3.227931348877174e-19,202.375,0.016394594296051754,0.010620915032679739,power4,4
P_B241,P_B249,Power,-0.029756021005208973,P_L610,Power line,0.0006198842845937368,0.408134187850481,-8.92155453369303e-18,146.57,0.03438773914513722,0.011437908496732027,power2,2
P_B242,P_B243,Power,-0.030677157725854377,P_L192,Power line,0.0006930784292177986,0.2557168719241489,7.93854463478614e-18,197.54,0.01922741821643208,0.00980392156862745,power2,2
P_B242,P_B293S,Power,-0.05226138517897036,P_L293S,Power line,0.000719879968346977,0.33579006275525375,2.9547145082770576e-18,103.281,0.022188628538777167,0.006535947712418301,power1,1
P_B243,P_B244,Power,-0.030775525652836318,P_L193,Power line,0.0006647385328329362,0.17563592329899627,3.3825202041930887e-18,205.53,0.016853392663217632,0.00980392156862745,power2,2
P_B244,P_B245,Power,-0.03026592883856911,P_L194,Power line,0.0006441572538499309,0.0955961391720859,7.861522293921852e-18,191.174,0.01546889843583918,0.00980392156862745,power2,2
P_B245,P_B246,Power,-0.03250712452574197,P_L195,Power line,0.0006287150757895534,0.015585049027892678,-7.114737835907785e-18,213.47,0.014618729368374954,0.00980392156862745,power4,4
P_B246,P_B247,Power,-0.03209034506365995,P_L196,Power line,0.0006181253026114738,0.06441553811419366,-1.8999213784812395e-17,186.395,0.014539167310804532,0.00980392156862745,power4,4
P_B247,P_B248,Power,-0.0303053306281984,P_L197,Power line,0.0006120654458201921,0.14442083131039007,3.7649715701872524e-18,207.098,0.015106106122462007,0.00980392156862745,power4,4
P_B248,P_B249,Power,-0.03097886990013303,P_L198,Power line,0.000609564595924136,0.22444863803701132,7.707010807349294e-18,200.732,0.01627387934340403,0.010620915032679739,power4,4
P_B249,P_B257,Power,-0.027313262387683477,P_L611,Power line,0.000600707520572569,0.1034675421272622,-8.555515774263188e-18,149.883,0.014735980329631854,0.008986928104575164,power4,4
P_B250,P_B251,Power,-0.026905555663259098,P_L199,Power line,0.0006720480983951758,0.17662726101190204,-4.9802172365703075e-18,205.561,0.016210422607458513,0.006535947712418301,power1,1
P_B250,P_B294S,Power,-0.034267895315426525,P_L294S,Power line,0.0006975806159945585,0.21665419435195835,2.3094955821270418e-18,93.043,0.018234713830295304,0.004901960784313725,power7,7
P_B251,P_B252,Power,-0.025154966885681133,P_L200,Power line,0.0006437393673628183,0.1365878976725346,2.740374346188949e-18,208.746,0.014561125139753169,0.006535947712418301,power1,1
P_B252,P_B253,Power,-0.02666843056994328,P_L201,Power line,0.000623782811308407,0.09656396214682633,4.644478270661483e-18,191.194,0.013528535712380656,0.006535947712418301,power1,1
P_B253,P_B254,Power,-0.026920453805396677,P_L202,Power line,0.0006096978907737286,0.05655295832102726,-3.7938188035782705e-18,194.36,0.012839271145469908,0.006535947712418301,power1,1
P_B254,P_B255,Power,-0.02558782982233353,P_L203,Power line,0.0005999694022705371,0.016549059530481317,-3.644107647092746e-18,202.319,0.01263485753187994,0.006535947712418301,power1,1
P_B255,P_B256,Power,-0.026304595897451977,P_L204,Power line,0.0005942612765045027,0.023451405665685578,2.3139185312635918e-18,200.726,0.012840958343786735,0.006535947712418301,power1,1
P_B256,P_B257,Power,-0.026147513701153785,P_L205,Power line,0.0005921622483574913,0.06345226794322556,-2.8767698290658666e-18,202.325,0.013430266637905162,0.006535947712418301,power1,1
P_B258,P_B259,Power,-0.10140352658537129,P_L206,Power line,0.000837260372025221,0.8079195397171219,1.7380723037054133e-12,62.15,0.012786851068552423,0.004901960784313725,power0,0
P_B258,P_B295S,Power,0.0021729249522811824,P_L295S,Power line,0.000864500000827438,0.8984528315926802,1.0258961658836955e-13,104.781,0.014489942461359545,0.004084967320261438,power0,0
P_B259,P_B260,Power,-0.1021176550288154,P_L207,Power line,0.0008167670531033286,0.18001452201311877,1.744959531647553e-12,66.928,0.0030535241440326133,0.004901960784313725,power7,7
P_B259,P_B261,Power,-0.09813692837750206,P_L208,Power line,0.0008134506563857483,0.6276492823184301,1.8564853654871658e-11,106.735,0.009789248381644324,0.005718954248366014,power0,0
P_B261,P_B262,Power,0.055641559453625936,P_L209,Power line,0.0007863954499584245,5.4706854348799024e-11,1.8171145942816677e-11,81.744,0.0010225099154245031,0.004084967320261438,power7,7
P_B261,P_B263,Power,-0.014906749824390619,P_L210,Power line,0.0007757600628814124,0.5373843105583422,9.969436603928095e-11,221.436,0.007579061572545685,0.005718954248366014,power7,7
P_B263,P_B264,Power,-0.08906255290716907,P_L211,Power line,0.0007481460548697642,0.44698073899343055,1.8473030202315699e-09,49.411,0.006489423894557824,0.004901960784313725,power7,7
P_B264,P_B265,Power,-0.08768082557033816,P_L212,Power line,0.0007328114583945152,0.09000457137180284,1.8962986537808918e-09,82.008,0.002062360100290116,0.004084967320261438,power7,7
P_B264,P_B266,Power,-0.08796696457866422,P_L213,Power line,0.0007325200587942893,0.356913850135947,1.4222070465023497e-08,155.454,0.004872974580457183,0.005718954248366014,power7,7
P_B266,P_B267,Power,0.002286262162770619,P_L214,Power line,0.0007171121235695153,0.17678807889141757,1.3202910662902444e-07,111.517,0.003897469143907563,0.006535947712418301,power1,1
P_B267,P_B268,Power,0.1802435776001982,P_L215,Power line,0.0007059365558273387,1.8175002173030034e-11,1.2568602438848762e-07,56.554,0.001021664525185074,0.004084967320261438,power7,7
P_B267,P_B20,Power,-0.006963825682244344,P_L613,Power line,0.0007211766420528165,0.3150833902404896,3.9301798064345815e-07,412.279,0.02340082517381953,0.007352941176470588,power1,1
P_B269,P_B270,Power,-0.024996227040250677,P_L216,Power line,0.0007990071664305991,0.7362979723117558,9.728209539504442e-12,106.783,0.01861738498296454,0.006535947712418301,power0,0
P_B269,P_B296S,Power,0.009725443043161959,P_L296S,Power line,0.0008244408713960916,0.916681254433941,9.278887435843695e-13,71.424,0.0210939658252624,0.004901960784313725,power0,0
P_B270,P_B271,Power,-0.030630318235966285,P_L217,Power line,0.0007721877422700364,0.5559278853526379,9.98273324659416e-11,105.154,0.016445207151871165,0.006535947712418301,power0,0
P_B271,P_B272,Power,-0.03748525650743042,P_L218,Power line,0.0007464497604493267,0.3757194855016149,8.236384443866804e-10,135.495,0.014567272017856623,0.006535947712418301,power1,1
P_B272,P_B273,Power,-0.02999264082606236,P_L219,Power line,0.0007238250480324408,0.1955962378140368,7.856362152978356e-09,111.56,0.012984955131140999,0.006535947712418301,power1,1
P_B273,P_B274,Power,-0.024471961139183197,P_L220,Power line,0.0007062006662814868,0.015568047140843751,6.982713415416496e-08,122.676,0.011624539504929577,0.006535947712418301,power1,1
P_B274,P_B275,Power,-0.020348942633005684,P_L221,Power line,0.0006922051656054455,0.1644328319356328,7.054220870328408e-07,105.19,0.01038873622365613,0.007352941176470588,power1,1
P_B275,P_B20,Power,-0.02359771093483349,P_L614,Power line,0.000707974575253439,0.07147643479609811,9.161650626377958e-07,387.571,0.01996569367493091,0.008169934640522876,power2,2
P_B275,P_B282,Power,-0.014320327012611038,P_L615,Power line,0.0006655497440958551,0.2729927425197821,2.097120521820204e-06,404.638,0.009592920501533948,0.007352941176470588,power1,1
P_B276,P_B277,Power,-0.02103143263809129,P_L222,Power line,0.0007425551900053324,0.22263425204307966,2.268418126753717e-11,95.703,0.009786200490938564,0.004901960784313725,power7,7
P_B276,P_B304S,Power,0.015312670818819998,P_L304S,Power line,0.000764479351844776,0.3126860282050896,1.9675865194231472e-12,79.543,0.011411232136083601,0.004084967320261438,power7,7
