W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.09543649921686222,0.06029139883646021,0.009144676256857807,0.007705285329471565,0.006627872851846575,0.0022037364775992145,-0.026037283139869572,0.025681570915374964,0.015645909974689638,0.0028356566134279597,0.00851275612087659,0.004105283165461321,0.09543649921686222,6780
0.09541791496878647,0.06027664474821882,0.009145491037068666,0.007701703618949516,0.00662705807163702,0.0022034880282849924,-0.02601869889178826,0.025677740755539944,0.0156489253543179,0.002836471393638295,0.008512507671562872,0.004105531614776053,0.09541791496878647,6840
0.09539934045194595,0.060261898180308915,0.0091463053693967,0.007698123885811806,0.0066262437393102905,0.002203239812490164,-0.026000124374942188,0.025673912806608662,0.01565193897092525,0.0028372857259658024,0.008512259455768547,0.004105779830571391,0.09539934045194595,6900
0.09538077566489729,0.060247159131832276,0.009147119253910678,0.00769454612968953,0.0066254298547976116,0.0022029918300384933,-0.025981559587887965,0.025670087068035963,0.01565495082498806,0.002838099610479258,0.008512011473317378,0.004106027813023569,0.09538077566489729,6960
0.09536222060619526,0.06023242760188786,0.009147932690678224,0.0076909703502146855,0.006624616418031366,0.002202744080753809,-0.025963004529180385,0.02566626353927769,0.015657960916982887,0.00283891304724628,0.008511763724033197,0.0041062755623087616,0.09536222060619526,7020
0.09534367527439094,0.06021770358957231,0.00914874567976875,0.0076873965470177184,0.00662380342894214,0.0022024965644600837,-0.025944459197370515,0.025662442219788247,0.01566096924738589,0.002839726036336285,0.008511516207739975,0.004106523078602994,0.09534367527439094,7080
0.09532513966803358,0.06020298709398113,0.009149558221249849,0.007683824719728737,0.006622990887462341,0.00220224928098097,-0.025925923591007597,0.0256586231090214,0.015663975816675727,0.0028405385778168604,0.008511268924261363,0.004106770362082616,0.09532513966803358,7140
0.09530661378566846,0.06018827811420562,0.009150370315191579,0.007680254867977332,0.006622178793521908,0.0022020022301408337,-0.025907397708636933,0.02565480620643111,0.015666980625328376,0.002841350671758068,0.008511021873421728,0.004107017412923259,0.09530661378566846,7200
0.09528809762583891,0.06017357664933636,0.00915118196166269,0.007676686991392514,0.006621367147052094,0.0022017554117634546,-0.025888881548801847,0.02565099151147016,0.015669983673822295,0.002842162318228657,0.00851077505504485,0.004107264231301146,0.09528809762583891,7260
0.09526959118708485,0.06015888269846098,0.00915199316073252,0.007673121089602337,0.00662055594798356,0.0022015088256730456,-0.025870375110042265,0.025647179023590823,0.015672984962635878,0.002842973517297966,0.008510528468954944,0.004107510817392059,0.09526959118708485,7320
0.09525109446794396,0.060144196260664674,0.00915280391247064,0.007669557162235085,0.006619745196246735,0.0022012624716937924,-0.02585187839089584,0.025643368742245563,0.015675984492247098,0.0028437842690355658,0.008510282114976191,0.00410775717137182,0.09525109446794396,7380
0.0952326074669506,0.060129517335031246,0.009153614216946476,0.007665995208917195,0.006618934891772193,0.0022010163496498495,-0.025833391389896956,0.02563956066688497,0.01567898226313592,0.0028445945735108805,0.008510035992932747,0.004108003293416267,0.0952326074669506,7440
0.09521413018263615,0.060114845920640404,0.009154424074230115,0.0076624352292758505,0.006618125034489847,0.0022007704593656786,-0.02581491410557699,0.025635754796960702,0.01568197827578062,0.0028454044307939983,0.008509790102649076,0.004108249183700944,0.09521413018263615,7500
0.09519566261352953,0.06010018201657129,0.0091552334843915,0.007658877222936635,0.006617315624329754,0.0022005248006654807,-0.025796446536464845,0.02563195113192253,0.015684972530661475,0.002846213840954864,0.00850954444394938,0.004108494842401646,0.09519566261352953,7560
0.09517720475815691,0.060085525621900414,0.009156042447500873,0.0076553211895247645,0.0066165066612216715,0.0022002793733736856,-0.025777988681086703,0.02562814967122011,0.015687965028258588,0.0028470228040637187,0.008509299016658083,0.004108740269693944,0.09517720475815691,7620
0.09515875661504128,0.060070876735701016,0.009156850963628926,0.0076517671286655395,0.006615698145094907,0.002200034177314781,-0.025759540537965576,0.025624350414303217,0.015690955769051478,0.0028478313201912523,0.008509053820599678,0.004108985465753353,0.09515875661504128,7680
0.09514031818270292,0.06005623535704517,0.009157659032846155,0.007648215039982471,0.00661489007587897,0.0021997892123134313,-0.025741102105621704,0.025620553360620045,0.01569394475352149,0.002848639389407961,0.008508808855598826,0.004109230430755207,0.09514031818270292,7740
0.09512188945965946,0.06004160148500209,0.009158466655223062,0.007644664923099543,0.006614082453503351,0.002199544478194087,-0.025722673382572746,0.025616758509619014,0.01569693198214967,0.0028494470117843497,0.00850856412147998,0.004109475164875055,0.09512188945965946,7800
0.09510347044442546,0.060026975118639,0.009159273830830667,0.007641116777639402,0.006613275277897035,0.0021992999747814084,-0.02570425436733324,0.025612965860747433,0.015699917455417697,0.0028502541873914366,0.0085083196180678,0.004109719668288236,0.09510347044442546,7860
0.09508506113551288,0.060012356257020553,0.009160080559740462,0.007637570603224524,0.006612468548988526,0.0021990557019002477,-0.025685845058415157,0.025609175413452628,0.01570290117380676,0.0028510609163007136,0.008508075345187138,0.004109963941169899,0.09508506113551288,7920
0.09506666153143051,0.059997744899208956,0.009160886842023755,0.007634026399476868,0.006611662266706519,0.0021988116593752226,-0.025667445454327295,0.025605387167181182,0.015705883137798953,0.0028518671985834905,0.008507831302662609,0.004110207983695427,0.09506666153143051,7980
0.09504827163068465,0.05998314104426467,0.009161692677751677,0.007630484166017209,0.006610856430979882,0.0021985678470314214,-0.02564905555357596,0.02560160112137896,0.015708863347877296,0.002852673034310894,0.008507587490319305,0.004110451796039729,0.09504827163068465,8040
0.09502989143177842,0.059968544691245455,0.009162498066996145,0.0076269439024662395,0.006610051041736698,0.0021983242646934813,-0.02563067535466424,0.025597817275491288,0.015711841804524545,0.0028534784235548457,0.00850734390798186,0.004110695378378173,0.09502989143177842,8100
0.09501152093321248,0.059953955839206506,0.009163303009829113,0.007623405608444329,0.006609246098905012,0.0021980809121865154,-0.025612304856092838,0.025594035628963646,0.015714818508223257,0.002854283366387298,0.008507100555475391,0.004110938730885638,0.09501152093321248,8160
0.09499316013348483,0.05993937448720188,0.009164107506322733,0.007619869283570376,0.006608441602412672,0.0021978377893355438,-0.025593944056359706,0.025590256181239956,0.015717793459457362,0.0028550878628804035,0.008506857432624916,0.004111181853737111,0.09499316013348483,8220
0.09497480903108949,0.05992480063428191,0.00916491155654907,0.007616334927463038,0.0066076375521876155,0.0021975948959656196,-0.025575592953958892,0.025586478931763926,0.015720766658711086,0.002855891913106225,0.008506614539255487,0.004111424747107536,0.09497480903108949,8280
0.09495646762451927,0.0599102342794953,0.009165715160580576,0.007612802539741293,0.00660683394815739,0.0021973522319018697,-0.025557251547383204,0.02558270387997966,0.015723738106467874,0.0028566955171372157,0.008506371875192232,0.004111667411171786,0.09495646762451927,8340
0.09493813591226287,0.05989567542188895,0.009166518318490063,0.0076092721200215745,0.006606030790249184,0.00219710979696965,-0.025538919835121344,0.02557893102532895,0.01572670780321312,0.0028574986750461865,0.008506129440260506,0.0041119098461045046,0.09493813591226287,8400
0.09491981389280707,0.059881124060506545,0.00916732103035013,0.007605743667921859,0.006605228078390394,0.0021968675909940765,-0.025520597815660077,0.025575160367254896,0.015729675749431134,0.0028583013869057394,0.008505887234285426,0.0041121520520805786,0.09491981389280707,8460
0.09490150156463499,0.05986658019438994,0.009168123296233628,0.0076022171830580215,0.006604425812508174,0.00219662561380057,-0.02550228548748256,0.025571391905198783,0.01573264194560777,0.0028591036527887237,0.008505645257092416,0.004112394029274583,0.09490150156463499,8520
0.09488319892622767,0.05985204382257867,0.00916892511621405,0.007598692665046124,0.006603623992529028,0.002196383865214522,-0.02548398284906978,0.02556762563860206,0.015735606392228086,0.002859905472768633,0.00850540350850686,0.00411263577786113,0.09488319892622767,8580
0.0948649059760627,0.05983751494410989,0.009169726490364558,0.007595170113501265,0.006602822618379796,0.002196142345061306,-0.02546568989889936,0.025563861566905214,0.015738569089778442,0.002860706846918626,0.008505161988354137,0.004112877298014844,0.0948649059760627,8640
0.09484662271261561,0.05982299355801886,0.009170527418758623,0.0075916495280379664,0.006602021689987005,0.0021959010531666617,-0.025447406635446826,0.0255600996895485,0.0157415300387451,0.0028615077753121805,0.008504920696459986,0.004113118589909987,0.09484662271261561,8700
0.09482834913435823,0.059808479663337834,0.009171327901470143,0.007588130908270438,0.006601221207276757,0.002195659989355958,-0.025429133057184004,0.025556340005971494,0.015744489239614596,0.0028623082580231884,0.008504679632649776,0.004113359653721186,0.09482834913435823,8760
0.09481008523976026,0.05979397325909733,0.00917212793857276,0.007584614253812075,0.006600421170175415,0.0021954191534549646,-0.025410869162580587,0.02555258251561336,0.015747446692874117,0.002863108295125292,0.008504438796749274,0.004113600489622677,0.09481008523976026,8820
0.09479183102728819,0.059779474344325484,0.00917292753014055,0.007581099564275541,0.006599621578608897,0.0021951785452894008,-0.025392614950103087,0.02554882721791249,0.015750402399011206,0.0028639078866925707,0.008504198188584203,0.004113841097788738,0.09479183102728819,8880
0.09477358649540595,0.059764982918048,0.009173726676248307,0.007577586839273328,0.006598822432502409,0.0021949381646849788,-0.02537437041821542,0.025545074112307074,0.015753356358512858,0.002864707032799817,0.008503957807980272,0.0041140814783936575,0.09477358649540595,8940
0.0947553516425743,0.059750498979288504,0.0091745253769697,0.007574076078416753,0.006598023731782289,0.0021946980114675315,-0.025356135565378354,0.025541323198234274,0.015756308571868265,0.0028655057335206973,0.008503717654763316,0.0041143216316116,0.0947553516425743,9000
0.0947371264672516,0.05973602252706785,0.009175323632379396,0.007570567281317357,0.0065972254763738605,0.0021944580854630137,-0.02533791039005024,0.02553757447513158,0.015759259039565255,0.0028663039889298835,0.008503477728759288,0.0041145615576166136,0.0947371264672516,9060
0.09471891096789292,0.059721553560405066,0.009176121442552653,0.007567060447585265,0.006596427666201872,0.0021942183864973324,-0.02531969489068614,0.02553382794243503,0.015762207762092542,0.0028671017991026295,0.0085032380297941,0.004114801256582789,0.09471891096789292,9120
0.094700705142951,0.05970709207831668,0.009176918807564346,0.007563555576830586,0.006595630301191445,0.0021939789143966015,-0.02530148906573881,0.02553008359958084,0.01576515473993903,0.0028678991641138125,0.008502998557693858,0.004115040728684016,0.094700705142951,9180
0.09468250899087557,0.05969263807981743,0.00917771572748927,0.007560052668662341,0.0065948333812677895,0.0021937396689868088,-0.02528329291365798,0.02552634144600402,0.01576809997359491,0.002868696084038227,0.008502759312284554,0.004115279974094303,0.09468250899087557,9240
0.09466432251011346,0.0596781915639189,0.009178512202402855,0.007556551722689492,0.006594036906355471,0.002193500650094195,-0.02526510643289045,0.025522601481139773,0.01577104346354955,0.0028694925589513014,0.00850252029339243,0.004115518992987411,0.09466432251011346,9300
0.0946461456991089,0.05966375252963132,0.009179308232380844,0.007553052738519954,0.006593240876378744,0.002193261857544881,-0.025246929621880486,0.02551886370442214,0.01577398521029318,0.0028702885889287833,0.008502281500843605,0.00411575778553722,0.0946461456991089,9360
0.09462797855630299,0.05964932097596189,0.00918010381749888,0.007549555715761315,0.006592445291261972,0.0021930232911651693,-0.02522876247906917,0.025515128115285005,0.01577692521431626,0.00287108417404631,0.008502042934464382,0.004115996351917426,0.09462797855630299,9420
0.09460982108013402,0.05963489690191563,0.009180898957832386,0.007546060654020458,0.006591650150929728,0.002192784950781466,-0.025210605002894824,0.025511394713161658,0.015779863476110066,0.0028718793143793094,0.008501804594081168,0.004116234692301621,0.09460982108013402,9480
0.09459167326903814,0.059620480306495756,0.009181693653457758,0.007542567552903898,0.006590855455305619,0.002192546836220159,-0.02519245719179356,0.025507663497485004,0.01578279999616532,0.0028726740100041724,0.008501566479520347,0.004116472806863422,0.09459167326903814,9540
0.09457353512144766,0.05960607118870249,0.009182487904451211,0.007539076412017301,0.006590061204313425,0.0021923089473076785,-0.02517431904419769,0.025503934467687138,0.0157857347749737,0.002873468260997119,0.008501328590608355,0.004116710695776395,0.09457353512144766,9600
0.09455540663579289,0.05959166954753453,0.00918328171088914,0.007535587230965729,0.006589267397876755,0.002192071283870569,-0.025156190558537534,0.025500207623199673,0.015788667813027204,0.0028742620674345413,0.008501090927171733,0.004116948359213997,0.09455540663579289,9660
0.09453728781050096,0.05957727538198775,0.009184075072848075,0.007532100009353885,0.00658847403591908,0.002191833845735403,-0.025138071733240227,0.025496482963453877,0.015791599110818032,0.002875055429392969,0.008500853489037053,0.004117185797349654,0.09453728781050096,9720
0.09451917864399641,0.05956288869105612,0.009184867990404558,0.007528614746785617,0.0065876811183638575,0.002191596632728899,-0.025119962566730304,0.025492760487880312,0.01579452866883907,0.0028758483469489456,0.008500616276031036,0.00411742301035665,0.09451917864399641,9780
