W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.09543649921686234,0.06029139883646046,0.009144676256858069,0.007705285329471441,0.006627872851846314,0.002203736477599229,-0.026037283139869707,0.02568157091537485,0.015645909974689485,0.0028356566134282207,0.008512756120876604,0.004105283165461307,0.09543649921686234,6780
0.0954179149687866,0.06027664474821877,0.009145491037068664,0.007701703618949696,0.006627058071637021,0.002203488028284977,-0.02601869889178838,0.025677740755540114,0.015648925354317736,0.002836471393638294,0.008512507671562856,0.004105531614776068,0.0954179149687866,6840
0.09539934045194597,0.06026189818030904,0.009146305369396757,0.007698123885811682,0.006626243739310233,0.0022032398124901776,-0.0260001243749422,0.02567391280660855,0.015651938970925303,0.0028372857259658596,0.00851225945576856,0.004105779830571377,0.09539934045194597,6900
0.09538077566489732,0.0602471591318323,0.009147119253910707,0.007694546129689574,0.006625429854797582,0.002202991830038468,-0.025981559587888007,0.02567008706803598,0.015654950824988013,0.0028380996104792875,0.008512011473317354,0.004106027813023595,0.09538077566489732,6960
0.09536222060619523,0.06023242760188782,0.009147932690678255,0.007690970350214716,0.006624616418031333,0.002202744080753783,-0.025963004529180347,0.025666263539277694,0.01565796091698285,0.0028389130472463125,0.00851176372403317,0.004106275562308788,0.09536222060619523,7020
0.09534367527439108,0.06021770358957254,0.009148745679768804,0.007687396547017658,0.006623803428942086,0.002202496564460051,-0.02594445919737065,0.025662442219788154,0.01566096924738593,0.0028397260363363383,0.008511516207739942,0.004106523078603026,0.09534367527439108,7080
0.09532513966803356,0.06020298709398108,0.009149558221249876,0.007683824719728693,0.0066229908874623124,0.0022022492809810387,-0.025925923591007587,0.025658623109021426,0.015663975816675675,0.0028405385778168886,0.00851126892426143,0.004106770362082547,0.09532513966803356,7140
0.0953066137856685,0.06018827811420565,0.009150370315191607,0.007680254867977381,0.00662217879352188,0.002202002230140808,-0.025907397708636978,0.025654806206431128,0.015666980625328324,0.0028413506717580956,0.008511021873421704,0.004107017412923284,0.0953066137856685,7200
0.09528809762583888,0.060173576649336334,0.009151181961662721,0.007676686991392544,0.006621367147052062,0.0022017554117634277,-0.025888881548801822,0.025650991511470166,0.01566998367382226,0.002842162318228689,0.008510775055044825,0.004107264231301172,0.09528809762583888,7260
0.09526959118708489,0.06015888269846099,0.009151993160732548,0.007673121089602343,0.006620555947983533,0.0022015088256730677,-0.025870375110042303,0.025647179023590847,0.015672984962635826,0.002842973517297993,0.008510528468954965,0.004107510817392038,0.09526959118708489,7320
0.095251094467944,0.060144196260664695,0.00915280391247067,0.0076695571622351294,0.006619745196246706,0.0022012624716937663,-0.025851878390895873,0.02564336874224558,0.01567598449224705,0.0028437842690355944,0.008510282114976165,0.004107757171371845,0.095251094467944,7380
0.09523260746695064,0.06012951733503126,0.009153614216946503,0.007665995208917201,0.0066189348917721665,0.002201016349649871,-0.025833391389897,0.025639560666884997,0.01567898226313587,0.002844594573510908,0.00851003599293277,0.004108003293416245,0.09523260746695064,7440
0.09521413018263614,0.06011484592064037,0.009154424074230144,0.0076624352292758435,0.006618125034489817,0.0022007704593656995,-0.02581491410557697,0.025635754796960716,0.015681978275780578,0.002845404430794028,0.008509790102649097,0.004108249183700922,0.09521413018263614,7500
0.0951956626135295,0.06010018201657127,0.009155233484391533,0.007658877222936706,0.006617315624329722,0.0022005248006654074,-0.02579644653646483,0.02563195113192253,0.015684972530661444,0.0028462138409548966,0.008509544443949305,0.0041084948424017186,0.0951956626135295,7560
0.09517720475815689,0.060085525621900386,0.009156042447500904,0.007655321189524798,0.006616506661221641,0.0022002793733736595,-0.025777988681086682,0.025628149671220117,0.015687965028258546,0.0028470228040637486,0.008509299016658057,0.00410874026969397,0.09517720475815689,7620
0.09515875661504125,0.060070876735700975,0.009156850963628957,0.007651767128665533,0.006615698145094877,0.002200034177314802,-0.025759540537965548,0.025624350414303235,0.015690955769051437,0.0028478313201912822,0.008509053820599698,0.0041089854657533325,0.09515875661504125,7680
0.09514031818270291,0.06005623535704513,0.009157659032846184,0.007648215039982467,0.00661489007587894,0.002199789212313452,-0.025741102105621673,0.02562055336062006,0.015693944753521444,0.0028486393894079907,0.008508808855598847,0.004109230430755186,0.09514031818270291,7740
0.09512188945965944,0.060041601485002136,0.009158466655222705,0.007644664923099542,0.006614082453503708,0.002199544478194008,-0.025722673382572715,0.02561675850961893,0.01569693198215011,0.002849447011783993,0.0085085641214799,0.004109475164875134,0.09512188945965944,7800
0.09510347044442553,0.06002697511863891,0.009159273830830664,0.00764111677763954,0.006613275277897039,0.0021992999747814388,-0.02570425436733332,0.0256129658607476,0.015699917455417534,0.0028502541873914335,0.00850831961806783,0.0041097196682882055,0.09510347044442553,7860
0.09508506113551288,0.060012356257020415,0.009160080559740462,0.007637570603224686,0.0066124685489885255,0.0021990557019002295,-0.025685845058415164,0.02560917541345277,0.01570290117380661,0.002851060916300715,0.008508075345187119,0.0041099639411699175,0.09508506113551288,7920
0.09506666153143047,0.059997744899209,0.0091608868420236,0.00763402639947668,0.006611662266706673,0.0021988116593753305,-0.02566744545432725,0.025605387167181106,0.015705883137799186,0.0028518671985833365,0.008507831302662716,0.004110207983695319,0.09506666153143047,7980
0.0950482716306845,0.05998314104426453,0.009161692677751711,0.007630484166017178,0.0066108564309798465,0.00219856784703144,-0.02564905555357581,0.025601601121378947,0.015708863347877276,0.0028526730343109295,0.008507587490319324,0.004110451796039711,0.0950482716306845,8040
0.09502989143177842,0.0599685446912453,0.009162498066996145,0.007626943902466362,0.006610051041736698,0.0021983242646935104,-0.02563067535466424,0.025597817275491437,0.015711841804524396,0.0028534784235548457,0.00850734390798189,0.004110695378378143,0.09502989143177842,8100
0.09501152093321255,0.05995395583920668,0.009163303009829165,0.007623405608444215,0.006609246098904959,0.0021980809121865284,-0.02561230485609291,0.025594035628963546,0.015714818508223302,0.002854283366387351,0.008507100555475404,0.004110938730885624,0.09501152093321255,8160
0.09499316013348462,0.05993937448720169,0.009164107506322771,0.007619869283570331,0.006608441602412635,0.002197837789335562,-0.025593944056359477,0.025590256181239928,0.01571779345945735,0.002855087862880441,0.008506857432624934,0.0041111818537370925,0.09499316013348462,8220
0.09497480903108949,0.05992480063428177,0.009164911556549072,0.007616334927463198,0.006607637552187614,0.0021975948959656014,-0.0255755929539589,0.025586478931764068,0.01572076665871094,0.002855891913106226,0.008506614539255468,0.004111424747107554,0.09497480903108949,8280
0.09495646762451934,0.05991023427949548,0.009165715160580632,0.007612802539741218,0.006606833948157334,0.002197352231901835,-0.025557251547383277,0.025582703879979553,0.015723738106467926,0.0028566955171372707,0.008506371875192197,0.00411166741117182,0.09495646762451934,8340
0.09493813591226297,0.059895675421889,0.00916651831848988,0.0076092721200216925,0.006606030790249366,0.002197109796969579,-0.025538919835121437,0.025578931025329002,0.015726707803213252,0.0028574986750460056,0.008506129440260435,0.004111909846104576,0.09493813591226297,8400
0.09491981389280697,0.05988112406050645,0.00916732103035016,0.007605743667921839,0.006605228078390362,0.002196867590994096,-0.025520597815659983,0.025575160367254896,0.015729675749431102,0.0028583013869057715,0.008505887234285447,0.004112152052080559,0.09491981389280697,8460
0.09490150156463496,0.05986658019438989,0.009168123296233656,0.007602217183058014,0.0066044258125081455,0.002196625613800591,-0.025502285487482526,0.025571391905198797,0.01573264194560773,0.002859103652788753,0.008505645257092437,0.004112394029274563,0.09490150156463496,8520
0.0948831989262277,0.059852043822578686,0.009168925116214078,0.007598692665046168,0.006603623992529,0.0021963838652144956,-0.025483982849069817,0.025567625638602078,0.015735606392228037,0.0028599054727686604,0.008505403508506834,0.004112635777861156,0.0948831989262277,8580
0.09486490597606274,0.059837514944109896,0.009169726490364582,0.007595170113501272,0.0066028226183797705,0.002196142345061327,-0.025465689898899396,0.02556386156690524,0.015738569089778387,0.0028607068469186517,0.00850516198835416,0.004112877298014823,0.09486490597606274,8640
0.09484662271261553,0.05982299355801877,0.009170527418758654,0.00759164952803795,0.006602021689986973,0.0021959010531666812,-0.025447406635446732,0.025560099689548504,0.015741530038745066,0.0028615077753122112,0.008504920696460007,0.004113118589909967,0.09484662271261553,8700
0.09482834913435827,0.05980847966333784,0.00917132790147017,0.007588130908270448,0.006601221207276732,0.00219565998935598,-0.02542913305718405,0.025556340005971522,0.01574448923961454,0.0028623082580232135,0.008504679632649796,0.004113359653721165,0.09482834913435827,8760
0.0948100852397603,0.05979397325909735,0.009172127938572784,0.007584614253812086,0.00660042117017539,0.0021954191534549862,-0.025410869162580643,0.025552582515613393,0.01574744669287406,0.0028631082951253166,0.008504438796749295,0.004113600489622655,0.0948100852397603,8820
0.09479183102728823,0.05977947434432551,0.00917292753014058,0.007581099564275629,0.006599621578608868,0.002195178545289328,-0.02539261495010313,0.025548827217912504,0.01575040239901116,0.0028639078866925997,0.00850419818858413,0.004113841097788812,0.09479183102728823,8880
0.09477358649540599,0.05976498291804802,0.009173726676248335,0.007577586839273376,0.00659882243250238,0.0021949381646849528,-0.025374370418215463,0.0255450741123071,0.01575335635851281,0.002864707032799845,0.008503957807980246,0.0041140814783936835,0.09477358649540599,8940
0.09475535164257434,0.059750498979288524,0.009174525376969727,0.0075740760784168,0.006598023731782261,0.0021946980114675055,-0.025356135565378392,0.025541323198234298,0.01575630857186822,0.0028655057335207255,0.00850371765476329,0.004114321631611626,0.09475535164257434,9000
0.09473712646725158,0.05973602252706781,0.009175323632379427,0.007570567281317391,0.00659722547637383,0.0021944580854629868,-0.025337910390050206,0.02553757447513159,0.01575925903956522,0.002866303988929914,0.008503477728759262,0.0041145615576166404,0.09473712646725158,9060
0.09471891096789291,0.059721553560405025,0.009176121442552681,0.0075670604475852644,0.006596427666201845,0.002194218386497354,-0.025319694890686122,0.02553382794243505,0.015762207762092494,0.002867101799102657,0.00850323802979412,0.0041148012565827684,0.09471891096789291,9120
0.09470070514295098,0.05970709207831666,0.009176918807564377,0.007563555576830662,0.006595630301191413,0.002193978914396528,-0.02530148906573879,0.025530083599580842,0.015765154739938995,0.0028678991641138438,0.008502998557693785,0.00411504072868409,0.09470070514295098,9180
0.09468250899087557,0.059692638079817395,0.009177715727489297,0.007560052668662341,0.006594833381267762,0.0021937396689868304,-0.025283292913657964,0.02552634144600404,0.01576809997359486,0.0028686960840382547,0.008502759312284575,0.004115279974094281,0.09468250899087557,9240
0.09466432251011356,0.0596781915639191,0.009178512202402907,0.007556551722689427,0.006594036906355417,0.0021935006500941622,-0.02526510643289055,0.025522601481139676,0.015771043463549596,0.0028694925589513548,0.008502520293392397,0.004115518992987444,0.09466432251011356,9300
0.09464614569910883,0.059663752529631256,0.009179308232380876,0.007553052738519983,0.006593240876378713,0.0021932618575448547,-0.025246929621880417,0.02551886370442214,0.015773985210293145,0.002870288588928815,0.008502281500843579,0.004115757785537247,0.09464614569910883,9360
0.09462797855630298,0.05964932097596187,0.009180103817498906,0.007549555715761316,0.006592445291261946,0.0021930232911651906,-0.02522876247906918,0.025515128115285026,0.015776925214316208,0.0028710841740463367,0.008502042934464403,0.004115996351917404,0.09462797855630298,9420
0.09460982108013405,0.05963489690191575,0.009180898957832232,0.007546060654020368,0.006591650150929882,0.002192784950781481,-0.025210605002894862,0.02551139471316158,0.0157798634761103,0.002871879314379155,0.008501804594081182,0.0041162346923016065,0.09460982108013405,9480
0.094591673269038,0.059620480306495624,0.00918169365345779,0.00754256755290387,0.006590855455305586,0.002192546836220178,-0.025192457191793423,0.025507663497484998,0.015782799996165296,0.0028726740100042058,0.008501566479520366,0.004116472806863403,0.094591673269038,9540
0.09457353512144757,0.05960607118870242,0.009182487904451243,0.007539076412017325,0.006590061204313393,0.0021923089473076507,-0.02517431904419761,0.025503934467687134,0.01578573477497367,0.002873468260997151,0.008501328590608327,0.004116710695776422,0.09457353512144757,9600
0.09455540663579287,0.059591669547534504,0.009183281710889168,0.007535587230965727,0.006589267397876728,0.0021920712838705897,-0.02515619055853752,0.02550020762319969,0.01578866781302716,0.0028742620674345677,0.008501090927171754,0.004116948359213976,0.09455540663579287,9660
0.09453728781050094,0.05957727538198772,0.0091840750728481,0.007532100009353884,0.006588474035919053,0.0021918338457354238,-0.025138071733240216,0.02549648296345389,0.015791599110817983,0.002875055429392996,0.008500853489037074,0.004117185797349633,0.09453728781050094,9720
0.0945191786439964,0.05956288869105609,0.009184867990404586,0.0075286147467856146,0.00658768111836383,0.0021915966327289197,-0.025119962566730287,0.02549276048788033,0.015794528668839028,0.002875848346948973,0.008500616276031056,0.004117423010356629,0.0945191786439964,9780
