W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.011356235358702029,0.011356235358312552,0.0075708235722850275,0.01135623535838423,0.015141647144583366,0.011356235358589577,0.0075708235721217544,0.007570823571835933,-0.1412909325414462,0.05801187324663175,8460
0.0,0.011356235358703825,0.011356235358314672,0.0075708235722864335,0.011356235358386233,0.015141647144586153,0.011356235358591673,0.007570823572123105,0.0075708235718373006,-0.14126256011742683,0.05798350082259741,8520
0.0,0.011356235358705623,0.011356235358316794,0.007570823572287837,0.011356235358388238,0.015141647144588941,0.011356235358593769,0.0075708235721244545,0.007570823571838669,-0.14123419604816853,0.05795513675332422,8580
0.0,0.011356235358707419,0.011356235358318912,0.00757082357228924,0.01135623535839024,0.015141647144591725,0.01135623535859586,0.007570823572125802,0.007570823571840036,-0.14120584033439423,0.05792678103953501,8640
0.0,0.011356235358709214,0.01135623535832103,0.007570823572290643,0.011356235358392242,0.015141647144594508,0.011356235358597954,0.007570823572127151,0.007570823571841402,-0.14117749297682508,0.057898433681950925,8700
0.0,0.011356235358711006,0.011356235358323148,0.0075708235722920444,0.011356235358394242,0.015141647144597288,0.011356235358600046,0.007570823572128497,0.0075708235718427675,-0.14114915397618147,0.05787009468129245,8760
0.0,0.0113562353587128,0.011356235358325265,0.007570823572293446,0.01135623535839624,0.01514164714460007,0.011356235358602137,0.007570823572129844,0.007570823571844133,-0.1411208233331823,0.05784176403827835,8820
0.0,0.011356235358714592,0.01135623535832738,0.007570823572294847,0.011356235358398241,0.01514164714460285,0.011356235358604227,0.007570823572131189,0.007570823571845496,-0.14109250104854615,0.057813441753627307,8880
0.0,0.011356235358716382,0.011356235358329492,0.007570823572296247,0.011356235358400238,0.015141647144605627,0.011356235358606316,0.007570823572132534,0.00757082357184686,-0.1410641871229894,0.05778512782805571,8940
0.0,0.011356235358718172,0.011356235358331605,0.007570823572297648,0.011356235358402236,0.015141647144608405,0.011356235358608403,0.007570823572133878,0.007570823571848222,-0.14103588155722818,0.05775682226227959,9000
0.0,0.011356235358719963,0.01135623535833372,0.007570823572299046,0.011356235358404233,0.015141647144611178,0.011356235358610488,0.007570823572135222,0.007570823571849584,-0.1410075843519771,0.057728525057013674,9060
0.0,0.011356235358721751,0.011356235358335829,0.007570823572300443,0.011356235358406228,0.015141647144613952,0.011356235358612575,0.007570823572136565,0.007570823571850946,-0.1409792955079496,0.05770023621297134,9120
0.0,0.01135623535872354,0.011356235358337937,0.007570823572301841,0.011356235358408222,0.015141647144616726,0.01135623535861466,0.007570823572137908,0.007570823571852308,-0.1409510150258581,0.05767195573086497,9180
0.0,0.011356235358725325,0.011356235358340048,0.007570823572303239,0.011356235358410214,0.015141647144619496,0.011356235358616741,0.007570823572139249,0.007570823571853668,-0.14092274290641404,0.05764368361140607,9240
0.0,0.011356235358727111,0.011356235358342156,0.007570823572304634,0.011356235358412205,0.015141647144622267,0.011356235358618825,0.007570823572140591,0.007570823571855028,-0.14089447915032735,0.05761541985530454,9300
0.0,0.011356235358728897,0.011356235358344261,0.007570823572306029,0.011356235358414199,0.015141647144625034,0.011356235358620908,0.007570823572141931,0.007570823571856386,-0.1408662237583072,0.05758716446326956,9360
0.0,0.01135623535873068,0.011356235358346367,0.0075708235723074245,0.011356235358416187,0.0151416471446278,0.011356235358622988,0.00757082357214327,0.007570823571857744,-0.1408379767310612,0.05755891743600872,9420
0.0,0.011356235358732463,0.011356235358348473,0.007570823572308818,0.011356235358418176,0.015141647144630564,0.011356235358625066,0.00757082357214461,0.007570823571859101,-0.1408097380692964,0.05753067877422912,9480
0.0,0.011356235358734246,0.011356235358350576,0.007570823572310211,0.011356235358420166,0.01514164714463333,0.011356235358627143,0.007570823572145949,0.007570823571860457,-0.14078150777371812,0.05750244847863604,9540
0.0,0.011356235358736028,0.011356235358352678,0.0075708235723116035,0.011356235358422154,0.01514164714463609,0.011356235358629221,0.007570823572147287,0.007570823571861814,-0.14075328584503086,0.05747422654993397,9600
0.0,0.01135623535873781,0.011356235358354779,0.007570823572312996,0.011356235358424139,0.01514164714463885,0.0113562353586313,0.007570823572148623,0.007570823571863169,-0.14072507228393819,0.057446012988826525,9660
0.0,0.01135623535873959,0.01135623535835688,0.007570823572314386,0.011356235358426125,0.015141647144641612,0.011356235358633374,0.007570823572149959,0.007570823571864524,-0.14069686709114204,0.05741780779601559,9720
0.0,0.011356235358741367,0.01135623535835898,0.007570823572315778,0.01135623535842811,0.015141647144644372,0.011356235358635447,0.007570823572151296,0.007570823571865879,-0.14066867026734345,0.057389610972202236,9780
0.0,0.011356235358743144,0.011356235358361078,0.007570823572317166,0.011356235358430092,0.015141647144647129,0.01135623535863752,0.007570823572152631,0.007570823571867232,-0.14064048181324243,0.05736142251808644,9840
0.0,0.011356235358744922,0.011356235358363175,0.007570823572318556,0.011356235358432073,0.015141647144649885,0.011356235358639593,0.007570823572153966,0.007570823571868584,-0.14061230172953768,0.057333242434366924,9900
0.0,0.011356235358746697,0.01135623535836527,0.007570823572319945,0.011356235358434056,0.01514164714465264,0.011356235358641662,0.007570823572155299,0.007570823571869937,-0.14058413001692674,0.057305070721741236,9960
0.0,0.011356235358748473,0.011356235358367366,0.007570823572321332,0.011356235358436035,0.015141647144655393,0.011356235358643734,0.007570823572156632,0.007570823571871286,-0.14055596667610618,0.05727690738090592,10020
0.0,0.011356235358750248,0.01135623535836946,0.007570823572322719,0.011356235358438015,0.015141647144658143,0.011356235358645803,0.007570823572157965,0.007570823571872639,-0.1405278117077712,0.05724875241255622,10080
0.0,0.011356235358752022,0.011356235358371556,0.007570823572324106,0.011356235358439994,0.015141647144660894,0.011356235358647871,0.0075708235721592965,0.007570823571873988,-0.14049966511261605,0.057220605817386326,10140
0.0,0.011356235358753795,0.011356235358373646,0.007570823572325491,0.01135623535844197,0.015141647144663643,0.011356235358649939,0.007570823572160628,0.007570823571875338,-0.1404715268913337,0.057192467596089244,10200
0.0,0.011356235358755566,0.011356235358375738,0.007570823572326876,0.011356235358443947,0.015141647144666391,0.011356235358652003,0.007570823572161959,0.007570823571876687,-0.140443397044616,0.05716433774935683,10260
0.0,0.011356235358757339,0.011356235358377828,0.007570823572328261,0.011356235358445921,0.015141647144669137,0.01135623535865407,0.007570823572163289,0.0075708235718780345,-0.14041527557315367,0.057136216277879764,10320
0.0,0.011356235358759108,0.011356235358379917,0.007570823572329645,0.011356235358447896,0.015141647144671882,0.011356235358656132,0.007570823572164617,0.0075708235718793815,-0.1403871624776363,0.05710810318234775,10380
0.0,0.011356235358760876,0.011356235358382004,0.007570823572331026,0.011356235358449871,0.015141647144674624,0.011356235358658194,0.0075708235721659465,0.007570823571880728,-0.14035905775875238,0.05707999846344911,10440
0.0,0.011356235358762646,0.011356235358384092,0.00757082357233241,0.011356235358451842,0.015141647144677368,0.011356235358660257,0.0075708235721672745,0.007570823571882074,-0.140330961417189,0.057051902121871036,10500
0.0,0.011356235358764413,0.011356235358386178,0.007570823572333792,0.011356235358453814,0.015141647144680108,0.011356235358662318,0.007570823572168601,0.007570823571883419,-0.1403028734536324,0.05702381415829978,10560
0.0,0.01135623535876618,0.011356235358388263,0.007570823572335172,0.011356235358455787,0.015141647144682848,0.011356235358664377,0.007570823572169927,0.0075708235718847635,-0.1402747938687676,0.05699573457342026,10620
0.0,0.011356235358767943,0.011356235358390348,0.007570823572336552,0.011356235358457756,0.015141647144685584,0.011356235358666438,0.007570823572171254,0.007570823571886109,-0.14024672266327812,0.05696766336791612,10680
0.0,0.01135623535876971,0.011356235358392431,0.007570823572337932,0.011356235358459725,0.015141647144688321,0.011356235358668495,0.007570823572172578,0.007570823571887452,-0.1402186598378468,0.05693960054247015,10740
0.0,0.011356235358771474,0.011356235358394511,0.0075708235723393105,0.011356235358461692,0.015141647144691059,0.01135623535867055,0.007570823572173903,0.007570823571888795,-0.14019060539315528,0.05691154609776399,10800
0.0,0.011356235358773238,0.011356235358396595,0.0075708235723406896,0.011356235358463659,0.015141647144693791,0.011356235358672608,0.007570823572175227,0.007570823571890137,-0.1401625593298835,0.05688350003447758,10860
0.0,0.011356235358775,0.011356235358398673,0.007570823572342066,0.011356235358465626,0.015141647144696522,0.01135623535867466,0.007570823572176551,0.007570823571891478,-0.1401345216487108,0.056855462353290226,10920
0.0,0.011356235358776763,0.011356235358400753,0.007570823572343443,0.01135623535846759,0.015141647144699255,0.011356235358676716,0.007570823572177874,0.007570823571892818,-0.14010649235031536,0.05682743305488016,10980
0.0,0.011356235358778522,0.011356235358402831,0.00757082357234482,0.011356235358469554,0.015141647144701986,0.011356235358678768,0.007570823572179196,0.007570823571894158,-0.1400784714353736,0.05679941213992379,11040
0.0,0.011356235358780283,0.011356235358404906,0.007570823572346195,0.011356235358471516,0.015141647144704711,0.011356235358680819,0.007570823572180518,0.007570823571895497,-0.14005045890456158,0.056771399609097134,11100
0.0,0.01135623535878204,0.011356235358406984,0.00757082357234757,0.011356235358473478,0.015141647144707438,0.01135623535868287,0.0075708235721818375,0.007570823571896835,-0.14002245475855382,0.05674339546307475,11160
0.0,0.011356235358783797,0.011356235358409057,0.007570823572348943,0.01135623535847544,0.015141647144710165,0.011356235358684918,0.007570823572183158,0.007570823571898174,-0.1399944589980233,0.05671539970252963,11220
0.0,0.011356235358785554,0.011356235358411132,0.007570823572350316,0.0113562353584774,0.015141647144712889,0.011356235358686968,0.007570823572184477,0.007570823571899512,-0.13996647162364242,0.056687412328134186,11280
0.0,0.011356235358787313,0.011356235358413205,0.00757082357235169,0.011356235358479358,0.015141647144715612,0.011356235358689015,0.007570823572185796,0.007570823571900849,-0.1399384926360822,0.056659433340559374,11340
0.0,0.011356235358789067,0.011356235358415274,0.007570823572353062,0.011356235358481317,0.015141647144718336,0.01135623535869106,0.0075708235721871145,0.007570823571902184,-0.13991052203601265,0.05663146274047524,11400
0.0,0.011356235358790823,0.011356235358417347,0.007570823572354434,0.011356235358483274,0.015141647144721056,0.01135623535869311,0.007570823572188432,0.007570823571903519,-0.13988255982410217,0.05660350052855017,11460
0.0,0.011356235358792575,0.011356235358419415,0.007570823572355803,0.01135623535848523,0.015141647144723776,0.011356235358695151,0.007570823572189749,0.007570823571904854,-0.13985460600101843,0.05657554670545188,11520
0.0,0.011356235358794327,0.011356235358421484,0.007570823572357174,0.011356235358487185,0.015141647144726492,0.011356235358697196,0.0075708235721910645,0.007570823571906189,-0.13982666056742762,0.05654760127184652,11580
0.0,0.01135623535879608,0.011356235358423552,0.007570823572358544,0.011356235358489139,0.015141647144729209,0.011356235358699238,0.007570823572192379,0.007570823571907522,-0.139798723523995,0.05651966422839935,11640
0.0,0.011356235358797831,0.011356235358425618,0.007570823572359912,0.011356235358491094,0.015141647144731922,0.011356235358701278,0.007570823572193696,0.007570823571908854,-0.13977079487138455,0.056491735575774374,11700
0.0,0.011356235358799583,0.011356235358427686,0.007570823572361281,0.011356235358493045,0.015141647144734635,0.011356235358703318,0.007570823572195008,0.007570823571910187,-0.13974287461025925,0.056463815314634486,11760
0.0,0.01135623535880133,0.011356235358429749,0.007570823572362648,0.011356235358494997,0.015141647144737348,0.011356235358705358,0.007570823572196323,0.007570823571911518,-0.1397149627412805,0.05643590344564122,11820
0.0,0.01135623535880308,0.011356235358431813,0.007570823572364014,0.011356235358496947,0.015141647144740058,0.011356235358707398,0.0075708235721976365,0.007570823571912848,-0.1396870592651087,0.056407999969454885,11880
0.0,0.011356235358804827,0.011356235358433876,0.007570823572365381,0.011356235358498895,0.015141647144742768,0.011356235358709433,0.007570823572198947,0.0075708235719141774,-0.13965916418240343,0.05638010488673513,11940
0.0,0.011356235358806572,0.011356235358435936,0.007570823572366746,0.011356235358500845,0.015141647144745477,0.011356235358711471,0.00757082357220026,0.007570823571915507,-0.13963127749382265,0.05635221819813982,12000
0.0,0.011356235358808319,0.011356235358437997,0.007570823572368111,0.011356235358502791,0.015141647144748183,0.011356235358713506,0.00757082357220157,0.007570823571916837,-0.13960339920002332,0.056324339904326025,12060
0.0,0.011356235358810064,0.011356235358440056,0.007570823572369474,0.011356235358504737,0.015141647144750888,0.011356235358715541,0.007570823572202881,0.007570823571918165,-0.13957552930166117,0.05629647000594936,12120
0.0,0.011356235358811808,0.011356235358442114,0.007570823572370837,0.011356235358506685,0.015141647144753594,0.011356235358717572,0.00757082357220419,0.007570823571919491,-0.1395476677993908,0.05626860850366451,12180
0.0,0.011356235358813553,0.011356235358444171,0.007570823572372199,0.011356235358508628,0.015141647144756293,0.011356235358719605,0.0075708235722055,0.007570823571920818,-0.13951981469386565,0.05624075539812487,12240
0.0,0.011356235358815294,0.01135623535844623,0.007570823572373561,0.011356235358510573,0.015141647144758996,0.011356235358721638,0.007570823572206808,0.007570823571922144,-0.13949196998573776,0.0562129106899825,12300
0.0,0.011356235358817034,0.011356235358448284,0.007570823572374923,0.011356235358512514,0.015141647144761697,0.011356235358723668,0.007570823572208116,0.00757082357192347,-0.13946413367565827,0.05618507437988857,12360
